Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,xAG_Pases,EntradasGanadas,AsistDesdeCruzados
Jacob Murphy,Newcastle Utd,Premier League,FW,30-041,26,"1,745",5,9,3.9,6.7,3.9,16000000.0,497,715,69.5,7408,2397,30,20,11,28,3,0,14,0.55,19.4,6.7,13,9
Brice Samba,Lens,Ligue 1,GK,30-346,15,"1,350",0,0,0.0,0.0,0.0,15000000.0,415,512,81.1,11184,7765,0,1,0,0,1,0,0,0.0,15.0,0.0,0,0
Romano Schmid,Werder Bremen,Bundesliga,MF,25-069,26,"2,314",4,4,3.1,5.1,3.1,15000000.0,1004,1359,73.9,16239,5809,56,40,11,37,3,0,8,0.32,25.7,5.1,23,22
Rocco Reitz,Gladbach,Bundesliga,MF,22-312,21,"1,345",1,1,1.1,1.3,1.1,15000000.0,537,673,79.8,9246,3376,14,39,40,23,1,0,2,0.16,14.9,1.3,16,3
Julen Agirrezabala,Athletic Club,La Liga,GK,24-101,14,"1,206",0,0,0.0,0.0,0.0,15000000.0,281,411,68.4,7681,5777,0,0,0,0,1,1,0,0.0,13.4,0.0,0,0
Milan Škriniar,Paris S-G,Ligue 1,DF,30-054,5,382,0,0,0.2,0.1,0.2,15000000.0,361,374,96.5,6457,2316,1,7,3,7,1,0,0,0.06,4.2,0.1,5,0
Jake O'Brien,Everton,Premier League,DF,23-326,14,"1,031",2,0,0.7,0.6,0.7,15000000.0,352,466,75.5,6337,2673,6,19,3,12,4,0,2,0.11,11.5,0.6,13,5
Giovanni Di Lorenzo,Napoli,Serie A,DF,31-245,30,"2,700",3,2,2.6,3.7,2.6,15000000.0,1528,1828,83.6,24108,8472,35,55,26,15,4,0,5,0.21,30.0,3.7,38,7
Boulaye Dia,Lazio,Serie A,"MF,FW",28-141,27,"1,677",7,3,5.0,3.3,5.0,15000000.0,379,447,84.8,6091,838,21,20,5,7,2,0,10,0.44,18.6,3.3,8,0
Thomas Partey,Arsenal,Premier League,"MF,DF",31-297,29,"2,279",3,2,1.8,1.9,1.8,15000000.0,1381,1579,87.5,22064,5968,17,79,29,21,4,0,5,0.15,25.3,1.9,48,2
Nathan Patterson,Everton,Premier League,"DF,FW",23-172,8,203,0,0,0.1,0.3,0.1,15000000.0,77,105,73.3,1280,503,2,4,0,2,0,0,0,0.18,2.3,0.3,1,2
Kalvin Phillips,Ipswich Town,Premier League,MF,29-125,18,"1,214",0,0,0.4,0.2,0.4,15000000.0,426,537,79.3,8392,2418,5,34,19,35,6,1,0,0.05,13.5,0.2,19,1
Noah Okafor,Milan,Serie A,FW,24-317,11,414,1,0,1.5,0.3,1.5,15000000.0,77,105,73.3,1323,270,4,3,0,0,0,0,1,0.41,4.6,0.3,2,2
Ismaël Doukouré,Strasbourg,Ligue 1,"DF,MF",21-256,24,"2,048",0,1,0.1,1.0,0.1,15000000.0,1111,1262,88.0,19301,5680,10,29,22,26,6,0,1,0.05,22.8,1.0,15,0
Robert Lewandowski,Barcelona,La Liga,FW,36-228,29,"2,299",25,2,24.0,2.3,20.8,15000000.0,343,466,73.6,4394,852,19,7,3,13,1,0,27,1.03,25.5,2.3,3,0
Philipp Lienhart,Freiburg,Bundesliga,DF,28-269,26,"2,230",1,0,0.5,0.5,0.5,15000000.0,1666,1906,87.4,31758,11466,4,21,29,24,4,0,1,0.04,24.8,0.5,13,0
Lewis Cook,Bournemouth,Premier League,"MF,DF",28-062,30,"2,572",1,3,0.9,4.1,0.9,15000000.0,1070,1399,76.5,18601,6462,46,70,39,26,7,0,4,0.17,28.6,4.1,39,10
Jack Clarke,Ipswich Town,Premier League,"FW,MF",24-134,25,890,0,4,0.9,1.9,0.9,15000000.0,237,309,76.7,3880,944,20,27,5,5,2,0,4,0.28,9.9,1.9,16,0
Tammy Abraham,Milan,Serie A,FW,27-186,25,"1,086",3,3,6.9,2.0,5.3,15000000.0,138,198,69.7,1757,475,12,0,0,0,1,0,6,0.74,12.1,2.0,0,0
Nathaniel Brown,Eint Frankfurt,Bundesliga,"DF,MF",21-294,20,"1,473",3,4,2.2,2.8,2.2,15000000.0,602,742,81.1,8759,2659,30,53,13,24,1,0,7,0.3,16.4,2.8,35,5
Aimar Oroz,Osasuna,La Liga,"MF,FW",23-130,28,"2,177",4,1,3.1,1.8,3.1,15000000.0,651,798,81.6,10542,2563,27,28,17,27,5,0,5,0.2,24.2,1.8,16,1
Yacine Adli,Fiorentina,Serie A,MF,24-251,22,"1,125",3,4,0.5,2.2,0.5,15000000.0,654,804,81.3,12894,4220,21,31,6,11,3,1,7,0.21,12.5,2.2,18,3
Kristjan Asllani,Inter,Serie A,MF,23-028,18,711,0,2,0.8,1.6,0.8,15000000.0,649,721,90.0,12290,3604,13,10,7,7,4,0,2,0.31,7.9,1.6,2,6
Timothy Castagne,Fulham,Premier League,DF,29-122,20,"1,432",0,1,0.4,1.2,0.4,15000000.0,695,846,82.2,11121,3558,9,39,19,12,1,0,1,0.1,15.9,1.2,24,3
Ilias Akhomach,Villarreal,La Liga,"MF,FW",20-355,11,584,1,0,0.6,1.0,0.6,15000000.0,136,185,73.5,2161,534,9,12,3,8,1,0,1,0.23,6.5,1.0,7,2
Logan Costa,Toulouse,Ligue 1,DF,24-005,1,90,0,0,0.0,0.5,0.0,15000000.0,47,56,83.9,845,482,1,2,2,2,0,0,0,0.5,1.0,0.5,1,1
Ismaël Bennacer,Milan,Serie A,MF,27-126,6,300,0,0,0.1,0.1,0.1,15000000.0,197,221,89.1,3629,937,4,5,3,5,2,0,0,0.07,3.3,0.1,4,1
Lucas Martínez Quarta,Fiorentina,Serie A,DF,28-331,8,351,1,0,0.7,0.0,0.7,15000000.0,226,255,88.6,4391,1769,1,12,3,5,1,0,1,0.19,3.9,0.0,7,0
Maxence Caqueret,Lyon,Ligue 1,MF,25-050,9,573,0,0,0.7,0.4,0.7,15000000.0,274,343,79.9,4339,1547,10,21,7,12,1,0,0,0.17,6.4,0.4,11,0
Hákon Arnar Haraldsson,Lille,Ligue 1,"MF,FW",21-361,19,"1,299",4,2,3.2,1.9,3.2,15000000.0,591,735,80.4,9459,2262,27,25,6,8,3,0,6,0.35,14.4,1.9,10,4
Carney Chukwuemeka,Dortmund,Bundesliga,MF,21-168,5,138,1,0,0.4,0.6,0.4,15000000.0,46,55,83.6,549,207,3,3,0,3,1,0,1,0.65,1.5,0.6,2,0
Arsen Zakharyan,Real Sociedad,La Liga,"MF,FW",21-315,3,73,1,0,0.2,0.1,0.2,15000000.0,28,33,84.8,451,106,1,1,1,1,0,0,1,0.36,0.8,0.1,1,0
Cesare Casadei,Torino,Serie A,MF,22-086,7,485,1,1,0.6,0.2,0.6,15000000.0,155,197,78.7,2439,476,3,9,2,2,0,0,2,0.16,5.4,0.2,4,1
George Ilenikhena,Monaco,Ligue 1,FW,18-233,20,637,3,2,4.8,1.3,4.8,15000000.0,77,107,72.0,968,161,8,1,2,0,0,0,5,0.87,7.1,1.3,1,0
Thilo Kehrer,Monaco,Ligue 1,DF,28-197,24,"2,115",4,0,1.3,0.3,1.3,15000000.0,1462,1634,89.5,26802,11342,5,35,31,17,0,0,4,0.07,23.5,0.3,22,0
Andreas Christensen,Barcelona,La Liga,DF,28-361,1,27,0,0,0.0,0.0,0.0,15000000.0,14,16,87.5,254,77,0,0,0,0,1,0,0,0.0,0.3,0.0,0,0
Ángel Correa,Atlético Madrid,La Liga,"FW,MF",30-028,25,694,3,1,4.2,1.2,4.2,15000000.0,175,236,74.2,2324,637,8,7,4,8,3,1,4,0.7,7.7,1.2,1,1
Raheem Sterling,Arsenal,Premier League,"FW,MF",30-119,13,355,0,2,1.3,0.4,1.3,15000000.0,116,154,75.3,1475,302,6,7,1,2,1,0,2,0.43,3.9,0.4,4,2
Kenny Tete,Fulham,Premier League,DF,29-179,15,"1,262",0,2,1.0,0.7,1.0,15000000.0,576,706,81.6,9210,3032,5,41,28,19,3,0,2,0.13,14.0,0.7,27,4
Chadi Riad,Crystal Palace,Premier League,DF,21-293,1,90,0,0,0.0,0.0,0.0,15000000.0,70,82,85.4,1411,568,0,5,2,0,0,0,0,0.0,1.0,0.0,2,0
Marc-André ter Stegen,Barcelona,La Liga,GK,32-341,6,494,0,0,0.0,0.0,0.0,15000000.0,186,203,91.6,4679,3174,0,0,0,0,0,0,0,0.0,5.5,0.0,0,0
Djed Spence,Tottenham,Premier League,DF,24-240,17,"1,154",1,1,0.3,1.5,0.3,15000000.0,679,785,86.5,9575,2728,9,34,14,20,4,1,2,0.14,12.8,1.5,25,6
Eric García,Barcelona,La Liga,"MF,DF",24-087,21,"1,051",1,1,1.6,0.4,1.6,15000000.0,817,883,92.5,14168,4986,4,22,10,17,3,0,2,0.18,11.7,0.4,12,0
Bryan Gil,Girona,La Liga,"FW,MF",24-054,25,"1,721",3,3,2.3,2.9,2.3,15000000.0,621,759,81.8,8853,1808,21,34,10,24,4,0,6,0.27,19.1,2.9,20,7
Terem Moffi,Nice,Ligue 1,FW,25-316,2,28,0,0,0.4,0.0,0.4,15000000.0,3,6,50.0,39,8,0,0,0,0,0,0,0,1.17,0.3,0.0,0,0
Marshall Munetsi,Reims,Ligue 1,MF,28-288,19,"1,692",4,2,4.0,2.0,4.0,15000000.0,263,384,68.5,3758,1197,19,36,17,27,5,0,6,0.32,18.8,2.0,18,2
Mohammed Salisu,Monaco,Ligue 1,DF,25-354,14,"1,021",1,0,0.8,0.1,0.8,15000000.0,661,774,85.4,11686,5228,3,28,16,10,2,0,1,0.07,11.3,0.1,18,0
Ernest Nuamah,Lyon,Ligue 1,"FW,MF",21-156,23,"1,052",3,1,2.2,1.5,2.2,15000000.0,358,448,79.9,5021,917,18,21,8,9,2,0,4,0.32,11.7,1.5,11,4
Sebastian Nanasi,Strasbourg,Ligue 1,"FW,MF",22-325,25,"1,838",5,3,5.4,3.2,5.4,15000000.0,546,693,78.8,8152,2371,29,18,6,22,0,0,8,0.42,20.4,3.2,11,2
Takumi Minamino,Monaco,Ligue 1,"MF,FW",30-080,25,"1,790",4,3,7.3,5.9,7.3,15000000.0,420,596,70.5,6003,2174,36,28,9,20,3,0,7,0.66,19.9,5.9,15,0
Harry Maguire,Manchester Utd,Premier League,DF,32-032,21,"1,361",1,0,1.4,0.3,1.4,15000000.0,762,882,86.4,14180,4721,6,24,35,13,7,0,1,0.11,15.1,0.3,13,0
Robert Andrich,Leverkusen,Bundesliga,"MF,DF",30-196,20,"1,398",2,2,1.3,0.3,1.3,15000000.0,754,844,89.3,12098,2922,8,22,23,14,7,0,4,0.1,15.5,0.3,11,0
Antonín Kinský,Tottenham,Premier League,GK,22-024,4,360,0,0,0.0,0.1,0.0,15000000.0,116,145,80.0,2699,1686,1,3,0,0,0,0,0,0.02,4.0,0.1,1,0
James Justin,Leicester City,Premier League,DF,27-042,28,"2,363",2,1,1.5,0.5,1.5,15000000.0,950,1231,77.2,14542,4634,12,44,39,37,4,0,3,0.08,26.3,0.5,27,7
Jeanuël Belocian,Leverkusen,Bundesliga,"DF,MF",20-048,5,68,0,0,0.0,0.0,0.0,15000000.0,34,40,85.0,418,130,0,1,0,0,1,0,0,0.0,0.8,0.0,1,0
Christoph Baumgartner,RB Leipzig,Bundesliga,"MF,FW",25-248,26,"1,355",2,1,3.4,1.3,3.4,15000000.0,352,517,68.1,5240,1496,18,36,12,39,5,0,3,0.31,15.1,1.3,21,1
Flynn Downes,Southampton,Premier League,MF,26-076,21,"1,611",1,0,0.6,0.9,0.6,15000000.0,782,870,89.9,11569,2359,12,40,29,20,10,0,1,0.08,17.9,0.9,21,0
Patrick Wimmer,Wolfsburg,Bundesliga,"MF,FW",23-311,22,"1,254",3,4,3.1,2.5,3.1,15000000.0,282,440,64.1,4728,1764,18,33,23,24,5,1,7,0.4,13.9,2.5,24,4
Adrien Truffert,Rennes,Ligue 1,"DF,MF",23-137,26,"2,122",1,0,2.1,1.7,2.0,15000000.0,931,1199,77.6,14537,4534,20,48,21,40,3,0,1,0.16,23.6,1.7,27,15
Daichi Kamada,Crystal Palace,Premier League,MF,28-244,26,"1,108",0,0,0.8,1.1,0.8,15000000.0,428,539,79.4,6893,1852,15,40,15,16,2,1,0,0.16,12.3,1.1,23,2
Dean Henderson,Crystal Palace,Premier League,GK,28-025,30,"2,700",0,0,0.0,0.1,0.0,15000000.0,600,969,61.9,16104,10439,2,2,0,0,3,0,0,0.0,30.0,0.1,1,0
Mads Hermansen,Leicester City,Premier League,GK,24-269,23,"2,025",0,0,0.0,0.0,0.0,15000000.0,553,887,62.3,14332,10363,0,1,0,1,0,0,0,0.0,22.5,0.0,1,0
Rodrigo Gomes,Wolves,Premier League,"DF,FW",21-273,18,595,1,0,0.4,0.8,0.4,15000000.0,152,230,66.1,2270,814,10,19,5,8,0,0,1,0.18,6.6,0.8,12,4
Mateus Fernandes,Southampton,Premier League,MF,20-270,28,"2,231",1,3,3.3,2.1,3.3,15000000.0,845,1065,79.3,14337,3439,26,69,17,32,7,0,4,0.22,24.8,2.1,39,4
Tiago Santos,Lille,Ligue 1,DF,22-257,7,404,0,0,0.4,0.6,0.4,15000000.0,175,223,78.5,2807,603,5,12,2,2,1,0,0,0.22,4.5,0.6,7,4
Mamadou Sarr,Strasbourg,Ligue 1,DF,19-220,21,"1,847",0,1,0.6,0.3,0.6,15000000.0,1258,1340,93.9,23369,7756,5,25,19,20,3,0,1,0.04,20.5,0.3,15,1
Mikey Moore,Tottenham,Premier League,"FW,MF",17-238,7,185,0,1,0.2,0.3,0.2,15000000.0,48,67,71.6,593,166,3,0,1,1,0,0,1,0.26,2.1,0.3,0,1
Jonas Wind,Wolfsburg,Bundesliga,"FW,MF",26-058,25,"1,525",8,3,4.8,3.5,3.1,15000000.0,311,439,70.8,4341,1480,24,5,5,13,2,0,11,0.49,16.9,3.5,4,0
Noah Atubolu,Freiburg,Bundesliga,GK,22-316,24,"2,127",0,0,0.0,0.0,0.0,15000000.0,805,1069,75.3,22268,15935,0,0,0,0,2,0,0,0.0,23.6,0.0,0,0
Piotr Zieliński,Inter,Serie A,MF,30-321,22,840,2,2,2.5,0.9,0.9,14000000.0,531,599,88.6,8230,2557,13,12,6,9,0,0,4,0.36,9.3,0.9,8,0
Nikola Krstović,Lecce,Serie A,FW,25-001,30,"2,507",10,3,10.5,2.6,8.2,14000000.0,369,544,67.8,5474,1209,25,15,7,10,4,0,13,0.47,27.9,2.6,7,0
Boubakary Soumaré,Leicester City,Premier League,MF,26-038,23,"1,638",0,0,0.2,0.4,0.2,14000000.0,815,943,86.4,12338,3461,10,30,21,14,8,0,0,0.03,18.2,0.4,15,2
Carlos Alcaraz,Southampton,Premier League,MF,22-127,1,10,0,0,0.1,0.1,0.1,14000000.0,13,13,100.0,221,66,1,11,3,4,0,0,0,1.48,0.1,0.1,5,1
Zion Suzuki,Parma,Serie A,GK,22-228,30,"2,684",0,0,0.0,0.0,0.0,14000000.0,813,1173,69.3,22056,15995,0,1,0,0,2,1,0,0.0,29.8,0.0,0,0
Oumar Solet,Udinese,Serie A,DF,25-058,12,"1,042",1,1,0.7,0.5,0.7,14000000.0,646,722,89.5,12774,3641,9,18,11,23,3,1,2,0.1,11.6,0.5,12,1
Nicolò Savona,Juventus,Serie A,DF,22-018,22,"1,405",2,1,0.5,1.2,0.5,14000000.0,886,987,89.8,14790,4255,15,26,7,7,3,0,3,0.1,15.6,1.2,13,8
Samuel Chukwueze,Milan,Serie A,"FW,MF",25-319,23,846,3,0,2.5,2.3,2.5,14000000.0,289,386,74.9,5016,991,21,13,2,3,0,0,3,0.51,9.4,2.3,8,5
Dara O'Shea,Ipswich Town,Premier League,DF,26-033,28,"2,492",0,2,1.1,0.5,1.1,14000000.0,1034,1331,77.7,20635,8962,3,40,30,53,6,0,2,0.06,27.7,0.5,25,1
Cameron Archer,Southampton,Premier League,FW,23-259,27,"1,182",2,0,4.9,0.3,4.1,14000000.0,163,201,81.1,2165,292,2,10,2,5,0,0,2,0.4,13.1,0.3,6,0
Samuel Mbangula,Juventus,Serie A,FW,21-080,21,704,3,3,0.5,1.4,0.5,14000000.0,229,268,85.4,3005,589,15,15,3,7,1,0,6,0.24,7.8,1.4,10,4
Victor Nelsson,Roma,Serie A,DF,26-174,3,168,0,0,0.0,0.0,0.0,14000000.0,97,107,90.7,1761,386,0,5,2,1,0,0,0,0.02,1.9,0.0,4,0
Fabio Miretti,Genoa,Serie A,"MF,FW",21-246,24,"1,598",3,3,3.1,2.0,3.1,14000000.0,404,545,74.1,7038,1983,21,28,7,19,2,0,6,0.29,17.8,2.0,15,2
Matteo Gabbia,Milan,Serie A,DF,25-167,19,"1,529",1,0,0.8,0.2,0.8,14000000.0,973,1075,90.5,19506,5838,2,12,11,17,3,0,1,0.06,17.0,0.2,7,1
Anton Stach,Hoffenheim,Bundesliga,"MF,DF",26-142,24,"2,054",1,1,1.3,1.4,1.3,14000000.0,1034,1251,82.7,18422,6722,19,53,33,37,6,0,2,0.12,22.8,1.4,39,9
Lorenzo Pellegrini,Roma,Serie A,MF,28-291,22,"1,456",2,1,4.5,2.1,3.7,14000000.0,471,592,79.6,7471,1622,24,22,5,8,4,0,3,0.41,16.2,2.1,15,0
Thierno Barry,Villarreal,La Liga,FW,22-167,27,"1,696",9,3,9.7,2.2,8.9,14000000.0,151,248,60.9,2133,333,16,11,0,14,3,0,12,0.63,18.8,2.2,8,1
Tommaso Baldanzi,Roma,Serie A,"MF,FW",22-014,23,684,1,1,1.3,0.9,1.3,14000000.0,261,314,83.1,3398,617,8,12,4,3,2,0,2,0.29,7.6,0.9,4,0
Kamil Grabara,Wolfsburg,Bundesliga,GK,26-088,22,"1,955",0,0,0.0,0.0,0.0,14000000.0,577,851,67.8,17261,11638,2,0,0,1,2,0,0,0.0,21.7,0.0,0,0
Adam Armstrong,Southampton,Premier League,"FW,MF",28-055,20,"1,248",2,2,3.3,1.2,2.3,14000000.0,231,288,80.2,3320,446,9,12,3,6,4,0,4,0.32,13.9,1.2,3,2
Ryan Yates,Nott'ham Forest,Premier League,MF,27-136,28,"1,726",2,1,2.2,1.1,2.2,13000000.0,554,671,82.6,8117,1746,17,39,24,32,8,0,3,0.17,19.2,1.1,21,0
Danilho Doekhi,Union Berlin,Bundesliga,DF,26-280,27,"2,430",1,0,2.5,1.0,2.5,13000000.0,820,1048,78.2,14654,4954,9,31,37,29,4,0,1,0.13,27.0,1.0,19,2
Armando Broja,Everton,Premier League,FW,23-208,8,209,0,0,0.1,0.1,0.1,13000000.0,33,42,78.6,416,90,2,2,0,3,1,0,0,0.1,2.3,0.1,1,0
Ramón Sosa,Nott'ham Forest,Premier League,"FW,MF",25-218,16,263,1,0,0.9,0.5,0.9,13000000.0,61,89,68.5,955,258,8,5,3,7,1,0,1,0.49,2.9,0.5,3,3
Enes Ünal,Bournemouth,Premier League,"FW,MF",27-331,17,345,2,1,2.7,0.4,2.7,13000000.0,63,99,63.6,685,192,4,1,0,1,2,0,3,0.82,3.8,0.4,0,0
Kamaldeen Sulemana,Southampton,Premier League,"FW,MF",23-050,18,822,1,0,0.9,0.4,0.9,13000000.0,178,227,78.4,2578,388,6,12,4,8,0,0,1,0.13,9.1,0.4,10,5
Nehuén Pérez,Udinese,Serie A,DF,24-286,2,180,0,0,0.0,0.0,0.0,13000000.0,49,60,81.7,1023,477,0,1,1,2,0,0,0,0.0,2.0,0.0,1,0
Diego Gómez,Brighton,Premier League,MF,22-010,9,396,0,0,0.3,0.5,0.3,13000000.0,180,227,79.3,2752,656,5,16,6,9,0,0,0,0.19,4.4,0.5,10,1
Daniel Podence,Wolves,Premier League,"MF,FW",29-167,2,48,0,0,0.0,0.0,0.0,13000000.0,11,16,68.8,132,78,0,0,0,0,0,0,0,0.07,0.5,0.0,0,0
Álvaro Morata,Milan,Serie A,"FW,MF",32-165,16,"1,099",5,0,3.9,0.8,3.9,13000000.0,202,268,75.4,3147,538,7,16,5,7,5,0,5,0.39,12.2,0.8,10,0
Giovanni Fabbian,Bologna,Serie A,MF,22-082,24,878,3,1,2.1,1.1,2.1,13000000.0,128,174,73.6,1882,259,6,10,2,4,2,0,4,0.32,9.8,1.1,6,1
Gonçalo Guedes,Wolves,Premier League,"MF,FW",28-128,24,770,2,4,2.2,1.1,2.2,13000000.0,186,256,72.7,3117,789,11,14,5,9,1,0,6,0.38,8.6,1.1,4,5
Samuel Iling-Junior,Bologna,Serie A,"FW,MF",21-184,7,118,1,0,0.1,0.1,0.1,13000000.0,62,87,71.3,1038,245,1,3,2,1,0,0,1,0.19,1.3,0.1,2,1
Dennis Man,Parma,Serie A,"FW,MF",26-223,29,"1,945",4,4,4.3,4.2,4.3,12500000.0,617,776,79.5,8709,2186,45,13,8,15,0,0,8,0.39,21.6,4.2,6,5
Alessio Romagnoli,Lazio,Serie A,DF,30-084,25,"2,043",1,0,1.8,0.2,1.8,12000000.0,1238,1345,92.0,21513,7280,6,36,22,25,3,1,1,0.09,22.7,0.2,21,0
Atakan Karazor,Stuttgart,Bundesliga,MF,28-175,26,"2,090",1,4,1.2,2.2,1.2,12000000.0,1258,1457,86.3,18955,5899,13,49,25,33,9,1,5,0.15,23.2,2.2,24,0
Abde Ezzalzouli,Betis,La Liga,"FW,MF",23-110,25,"1,613",1,1,7.2,1.7,6.4,12000000.0,442,627,70.5,5509,1624,23,32,5,18,2,0,2,0.5,17.9,1.7,22,2
Jordan Teze,Monaco,Ligue 1,DF,25-188,12,377,1,0,1.2,1.0,1.2,12000000.0,186,224,83.0,2956,1086,8,15,3,11,2,1,1,0.52,4.2,1.0,7,0
Franck Honorat,Gladbach,Bundesliga,FW,28-238,13,"1,047",2,4,3.4,4.1,3.4,12000000.0,294,436,67.4,4708,1725,34,11,4,9,0,0,6,0.65,11.6,4.1,4,11
Gorka Guruzeta,Athletic Club,La Liga,FW,28-206,28,"1,387",6,2,4.6,0.8,4.5,12000000.0,231,306,75.5,3288,365,13,12,5,23,2,0,8,0.35,15.4,0.8,5,0
Abakar Sylla,Strasbourg,Ligue 1,DF,22-102,17,831,1,0,0.4,0.0,0.4,12000000.0,526,594,88.6,9032,3311,0,25,10,16,2,1,1,0.05,9.2,0.0,13,0
Josha Vagnoman,Stuttgart,Bundesliga,"DF,MF",24-116,23,"1,702",1,1,1.4,1.5,1.4,12000000.0,653,818,79.8,10290,2929,19,23,12,15,4,0,2,0.15,18.9,1.5,11,7
Alex Meret,Napoli,Serie A,GK,28-015,27,"2,375",0,0,0.0,0.0,0.0,12000000.0,770,905,85.1,19352,11618,0,0,0,1,0,0,0,0.0,26.4,0.0,0,0
Tiago Tomás,Wolfsburg,Bundesliga,"FW,MF",22-294,26,"1,749",6,1,5.3,2.4,5.3,12000000.0,304,440,69.1,4589,1330,19,27,7,17,6,0,7,0.39,19.4,2.4,16,2
Jens Odgaard,Bologna,Serie A,"MF,FW",26-006,25,"1,638",6,0,3.5,1.5,3.5,12000000.0,346,456,75.9,5078,1256,14,20,8,14,1,0,6,0.27,18.2,1.5,14,2
Kirian Rodríguez,Las Palmas,La Liga,MF,29-032,21,"1,758",0,3,1.6,1.5,1.6,12000000.0,1026,1204,85.2,16191,4876,16,33,10,22,2,0,3,0.16,19.5,1.5,17,1
Tijjani Noslin,Lazio,Serie A,"FW,MF",25-273,25,791,2,2,1.7,1.4,1.7,12000000.0,172,227,75.8,2450,523,10,5,1,15,2,0,4,0.35,8.8,1.4,4,4
Max Aarons,Bournemouth,Premier League,DF,25-092,3,86,0,0,0.0,0.0,0.0,12000000.0,50,63,79.4,887,361,0,2,1,3,0,0,0,0.0,1.0,0.0,2,0
Yarek Gasiorowski,Valencia,La Liga,DF,20-084,14,940,0,0,1.1,0.1,1.1,12000000.0,384,479,80.2,7474,2606,3,19,25,17,1,0,0,0.12,10.4,0.1,16,1
Moses Simon,Nantes,Ligue 1,"FW,MF",29-268,26,"2,099",7,9,4.9,6.0,2.6,12000000.0,415,664,62.5,7412,2172,52,13,10,11,2,0,16,0.47,23.3,6.0,9,19
Osame Sahraoui,Lille,Ligue 1,"FW,MF",23-299,24,"1,162",3,3,2.8,3.2,2.8,12000000.0,471,556,84.7,6553,1825,27,10,6,11,1,0,6,0.47,12.9,3.2,7,3
Devyne Rensch,Roma,Serie A,DF,22-078,7,348,0,1,0.1,0.8,0.1,12000000.0,177,210,84.3,2578,718,2,13,5,4,0,0,1,0.22,3.9,0.8,9,2
Vanja Milinković-Savić,Torino,Serie A,GK,28-045,29,"2,610",0,0,0.0,0.1,0.0,12000000.0,870,1300,66.9,26161,18401,3,0,0,0,2,0,0,0.0,29.0,0.1,0,0
Luca Ranieri,Fiorentina,Serie A,DF,25-348,30,"2,572",1,2,0.9,1.5,0.9,12000000.0,1256,1458,86.1,23914,8696,11,30,24,41,4,0,3,0.08,28.6,1.5,16,3
Niccolò Pisilli,Roma,Serie A,MF,20-195,23,"1,115",2,1,2.1,0.7,2.1,12000000.0,449,536,83.8,7446,1774,10,20,9,11,6,0,3,0.22,12.4,0.7,9,2
Mattias Svanberg,Wolfsburg,Bundesliga,MF,26-091,19,"1,197",3,1,3.6,1.7,3.6,12000000.0,259,376,68.9,3931,1508,13,20,15,11,4,0,4,0.41,13.3,1.7,10,1
Jens Stage,Werder Bremen,Bundesliga,MF,28-149,22,"1,720",7,5,5.5,2.5,5.5,12000000.0,593,773,76.7,9916,3120,18,37,17,33,8,0,12,0.42,19.1,2.5,23,4
Philip Billing,Napoli,Serie A,MF,28-299,4,104,1,0,0.8,0.1,0.8,12000000.0,24,36,66.7,335,95,2,6,3,2,0,0,1,0.81,1.2,0.1,3,0
Alexander Nübel,Stuttgart,Bundesliga,GK,28-188,28,"2,520",0,1,0.0,0.4,0.0,12000000.0,839,1098,76.4,21887,16640,3,0,0,0,0,0,1,0.01,28.0,0.4,0,0
Merlin Röhl,Freiburg,Bundesliga,"MF,FW",22-275,16,912,0,1,0.8,1.6,0.8,12000000.0,177,231,76.6,2638,532,8,16,5,6,2,0,1,0.24,10.1,1.6,10,2
Romain Esse,Crystal Palace,Premier League,MF,19-328,2,8,1,0,0.3,0.0,0.3,12000000.0,3,5,60.0,63,29,0,1,0,0,0,0,1,3.21,0.1,0.0,1,0
Arne Engels,Augsburg,Bundesliga,"MF,FW",21-210,1,79,0,0,0.4,0.0,0.4,12000000.0,19,27,70.4,195,57,0,0,0,1,1,0,0,0.45,0.9,0.0,0,0
Johan Vásquez,Genoa,Serie A,DF,26-166,30,"2,557",2,0,2.2,0.3,2.2,12000000.0,1253,1475,84.9,23846,7562,7,44,39,54,7,0,2,0.09,28.4,0.3,25,2
Youssouf Ndayishimiye,Nice,Ligue 1,DF,26-161,20,"1,662",1,0,0.5,0.1,0.5,12000000.0,977,1098,89.0,16654,5398,4,40,19,30,5,0,1,0.03,18.5,0.1,21,0
Juanlu Sánchez,Sevilla,La Liga,"MF,DF",21-234,24,"1,236",4,3,1.8,1.2,1.8,12000000.0,357,443,80.6,5126,1279,16,31,8,14,4,1,7,0.22,13.7,1.2,23,2
Oliver Skipp,Leicester City,Premier League,MF,24-202,17,824,0,0,0.1,0.2,0.1,12000000.0,305,362,84.3,4617,1153,8,14,8,14,5,0,0,0.04,9.2,0.2,4,0
Sammie Szmodics,Ipswich Town,Premier League,"FW,MF",29-194,19,979,4,0,3.4,0.2,3.4,12000000.0,144,194,74.2,2402,702,4,15,6,10,2,0,4,0.33,10.9,0.2,9,1
