Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado
David Soria,Getafe,La Liga,GK,32-002,29,"2,610",0,0,0.0,0.0,0.0,4000000.0
Omar Traoré,Heidenheim,Bundesliga,DF,27-061,24,"2,084",0,1,0.4,1.5,0.4,4000000.0
Lucas Tousart,Union Berlin,Bundesliga,MF,27-342,11,498,0,1,0.3,0.4,0.3,4000000.0
Luca Mazzitelli,Como,Serie A,MF,29-142,11,335,1,1,0.2,0.6,0.2,4000000.0
Sergio Herrera,Osasuna,La Liga,GK,31-305,28,"2,520",0,0,0.0,0.0,0.0,4000000.0
Jorge Herrando,Osasuna,La Liga,DF,24-037,13,916,0,0,0.6,0.0,0.6,4000000.0
Domagoj Bradarić,Hellas Verona,Serie A,DF,25-117,21,"1,359",0,0,0.1,1.6,0.1,4000000.0
Ander Guevara,Alavés,La Liga,MF,27-273,26,"1,532",0,1,0.4,0.5,0.4,4000000.0
Willy Kambwala,Villarreal,La Liga,DF,20-224,11,806,0,0,0.3,0.1,0.3,4000000.0
Juan Musso,Atalanta,Serie A,GK,30-335,1,90,0,0,0.0,0.0,0.0,4000000.0
Henrikh Mkhitaryan,Inter,Serie A,MF,36-075,29,"2,220",1,4,1.5,2.7,1.5,4000000.0
Aritz Elustondo,Real Sociedad,La Liga,DF,31-009,15,891,0,0,0.4,0.1,0.4,4000000.0
Iñigo Ruiz de Galarreta,Athletic Club,La Liga,MF,31-243,19,"1,071",0,2,0.4,2.1,0.4,4000000.0
Javi Galán,Atlético Madrid,La Liga,DF,30-138,17,"1,190",0,2,0.1,2.7,0.1,4000000.0
Jorge de Frutos,Rayo Vallecano,La Liga,"FW,MF",28-045,28,"1,993",4,3,4.6,3.1,4.6,4000000.0
Guillermo Maripán,Torino,Serie A,DF,30-335,20,"1,620",1,1,0.8,0.6,0.8,4000000.0
Sergi Darder,Mallorca,La Liga,"MF,FW",31-105,30,"2,044",0,4,1.7,2.9,1.7,4000000.0
Samuel Gigot,Lazio,Serie A,DF,31-176,11,435,2,0,1.3,0.0,1.3,4000000.0
Daniele Ghilardi,Hellas Verona,Serie A,DF,22-090,17,"1,405",0,0,0.4,0.2,0.4,4000000.0
Gianluca Gaetano,Cagliari,Serie A,"MF,FW",24-336,21,851,2,3,4.8,1.1,4.8,4000000.0
Arne Maier,Augsburg,Bundesliga,MF,26-088,24,826,0,0,1.3,1.4,1.3,4000000.0
Marin Ljubicic,Union Berlin,Bundesliga,"FW,MF",23-037,7,144,1,1,0.4,0.6,0.4,4000000.0
Thibault De Smet,Reims,Ligue 1,DF,26-305,5,192,0,0,0.1,0.0,0.1,4000000.0
Manuel Neuer,Bayern Munich,Bundesliga,GK,39-010,20,"1,800",0,0,0.0,0.5,0.0,4000000.0
Youssef Maleh,Empoli,Serie A,MF,26-227,22,"1,510",0,1,0.9,0.9,0.9,4000000.0
Jhoanner Chávez,Lens,Ligue 1,"DF,MF",22-346,10,596,1,0,0.3,0.7,0.3,4000000.0
Kévin Danois,Auxerre,Ligue 1,MF,20-282,21,"1,379",0,0,1.4,2.2,1.4,4000000.0
Ludovic Ajorque,Brest,Ligue 1,FW,31-040,25,"2,023",10,1,8.4,2.4,7.6,4000000.0
Juma Bah,Lens,Ligue 1,DF,18-360,4,197,0,0,0.0,0.0,0.0,4000000.0
Emmanuel Biumla,Angers,Ligue 1,DF,19-333,16,"1,318",1,0,0.7,0.0,0.7,4000000.0
Ruben Aguilar,Lens,Ligue 1,"DF,MF",31-345,12,788,1,1,0.4,0.8,0.4,4000000.0
Juan Cruz,Leganés,La Liga,"FW,DF",24-346,28,"1,818",4,3,1.6,2.6,1.6,4000000.0
Oliver Scarles,West Ham,Premier League,DF,19-115,12,527,0,0,0.1,0.0,0.1,4000000.0
László Bénes,Union Berlin,Bundesliga,"MF,FW",27-209,18,482,1,1,0.7,0.9,0.7,4000000.0
Gabriele Zappa,Cagliari,Serie A,DF,25-105,29,"2,460",2,0,0.8,3.1,0.8,4000000.0
Duván Zapata,Torino,Serie A,FW,34-005,7,587,3,0,3.4,0.5,3.4,4000000.0
Harry Toffolo,Nott'ham Forest,Premier League,DF,29-230,3,47,0,0,0.0,0.0,0.0,4000000.0
Elias Saad,St. Pauli,Bundesliga,"FW,MF",25-100,14,751,3,2,1.8,0.7,1.8,4000000.0
Max Rosenfelder,Freiburg,Bundesliga,DF,22-055,19,871,0,0,0.1,0.6,0.1,4000000.0
Wladimiro Falcone,Lecce,Serie A,GK,29-359,30,"2,700",0,0,0.0,0.0,0.0,4000000.0
Tadeo Allende,Celta Vigo,La Liga,FW,26-045,1,2,0,0,0.0,0.0,0.0,4000000.0
Tom Krauß,Bochum,Bundesliga,MF,23-288,9,676,0,0,0.3,0.6,0.3,4000000.0
Sheraldo Becker,Real Sociedad,La Liga,"FW,MF",30-056,20,971,2,1,2.0,2.0,2.0,4000000.0
Armindo Sieb,Mainz 05,Bundesliga,"FW,MF",22-048,25,734,2,2,2.7,1.1,2.7,4000000.0
Philipp Sander,Gladbach,Bundesliga,MF,27-044,24,"1,250",1,0,1.0,0.6,1.0,4000000.0
Anrie Chase,Stuttgart,Bundesliga,DF,21-013,12,734,0,0,0.1,0.0,0.1,4000000.0
Christian Günter,Freiburg,Bundesliga,DF,32-037,26,"2,207",2,2,0.8,2.5,0.6,4000000.0
Morgan Guilavogui,St. Pauli,Bundesliga,"FW,MF",27-027,18,"1,308",5,1,5.8,1.7,5.8,4000000.0
Marco Grüll,Werder Bremen,Bundesliga,"FW,MF",26-274,24,"1,053",6,1,3.9,1.6,3.9,4000000.0
Michael Gregoritsch,Freiburg,Bundesliga,FW,30-353,17,569,2,1,1.8,0.4,1.8,4000000.0
Keinan Davis,Udinese,Serie A,FW,27-052,17,709,2,1,1.5,2.0,1.5,4000000.0
Matteo Darmian,Inter,Serie A,DF,35-125,23,"1,331",3,2,1.5,1.4,1.5,4000000.0
Flavius Daniliuc,Hellas Verona,Serie A,DF,23-344,16,904,0,0,0.1,0.1,0.1,4000000.0
Danilo Cataldi,Fiorentina,Serie A,MF,30-243,22,"1,458",3,0,1.0,0.6,1.0,4000000.0
Ondrej Duda,Hellas Verona,Serie A,MF,30-122,21,"1,791",1,2,0.7,2.7,0.7,4000000.0
Manuel Lazzari,Lazio,Serie A,DF,31-128,22,"1,246",0,1,0.1,1.0,0.1,4000000.0
Antoine Makoumbou,Cagliari,Serie A,MF,26-262,26,"1,700",0,1,0.3,0.4,0.3,4000000.0
Federico Baschirotto,Lecce,Serie A,DF,28-198,30,"2,700",0,0,0.6,0.1,0.6,3800000.0
Kevin Zeroli,Milan,Serie A,MF,20-085,1,12,0,0,0.0,0.0,0.0,3500000.0
Niklas Dorsch,Heidenheim,Bundesliga,MF,27-081,17,"1,052",2,2,0.9,1.0,0.9,3500000.0
Luis Milla,Getafe,La Liga,MF,30-181,25,"2,160",1,2,1.5,2.5,0.7,3500000.0
Gaetano Castrovilli,Monza,Serie A,MF,28-048,7,310,0,0,0.2,0.2,0.2,3500000.0
Jordan Ayew,Leicester City,Premier League,"FW,MF",33-207,25,"1,310",4,0,2.8,0.8,2.0,3500000.0
Fredrik Jensen,Augsburg,Bundesliga,MF,27-209,16,651,0,0,0.6,0.7,0.6,3500000.0
Samuele Vignato,Monza,Serie A,MF,21-041,15,440,0,0,0.2,0.0,0.2,3500000.0
Nahuel Estévez,Parma,Serie A,MF,29-143,12,608,0,0,0.1,0.5,0.1,3500000.0
Marvin Friedrich,Gladbach,Bundesliga,DF,29-114,19,948,0,1,0.4,0.6,0.4,3500000.0
Justin Diehl,Stuttgart,Bundesliga,"FW,DF",20-130,6,104,1,0,1.0,0.1,1.0,3500000.0
Pablo Marí,Fiorentina,Serie A,DF,31-218,6,468,0,0,0.0,0.0,0.0,3500000.0
Lucas Höler,Freiburg,Bundesliga,"FW,MF",30-270,26,"1,496",3,4,6.2,2.1,5.4,3500000.0
Yannik Keitel,Stuttgart,Bundesliga,MF,25-050,9,240,0,0,0.4,0.0,0.4,3500000.0
Dominik Kohr,Mainz 05,Bundesliga,"DF,MF",31-065,24,"2,040",1,0,1.2,0.6,1.2,3500000.0
Leonardo Spinazzola,Napoli,Serie A,"DF,FW",32-012,20,972,1,1,0.4,2.3,0.4,3500000.0
Mark Travers,Bournemouth,Premier League,GK,25-323,5,450,0,0,0.0,0.0,0.0,3500000.0
Jay Stansfield,Fulham,Premier League,MF,22-133,1,1,0,0,0.0,0.0,0.0,3500000.0
Sergio Camello,Rayo Vallecano,La Liga,FW,24-055,23,"1,134",3,2,4.1,2.0,4.1,3500000.0
Pep Chavarría,Rayo Vallecano,La Liga,DF,26-361,26,"1,994",0,1,1.1,1.2,1.1,3500000.0
Lucas Torró,Osasuna,La Liga,MF,30-261,26,"2,205",3,0,1.5,0.7,1.5,3500000.0
Óscar Valentín,Rayo Vallecano,La Liga,MF,30-229,27,"1,463",0,0,0.4,0.8,0.4,3500000.0
Marco Bizot,Brest,Ligue 1,GK,34-027,27,"2,430",0,0,0.0,0.0,0.0,3500000.0
Lucas Vázquez,Real Madrid,La Liga,DF,33-279,25,"1,738",1,4,1.3,4.2,1.3,3500000.0
Josué Casimir,Le Havre,Ligue 1,"FW,MF",23-194,20,"1,399",3,2,2.6,2.5,2.6,3500000.0
Jean-Charles Castelletto,Nantes,Ligue 1,"DF,MF",30-070,24,"2,080",0,0,1.2,0.1,1.2,3500000.0
Ruslan Malinovskyi,Genoa,Serie A,"MF,FW",31-337,9,383,0,2,0.2,1.5,0.2,3500000.0
Florian Neuhaus,Gladbach,Bundesliga,MF,28-021,12,243,0,1,0.5,0.3,0.5,3500000.0
Nicolas Cozza,Nantes,Ligue 1,"DF,MF",26-088,23,"1,755",1,0,1.2,1.4,1.2,3500000.0
Shuto Machino,Holstein Kiel,Bundesliga,"FW,MF",25-188,26,"1,522",7,1,4.5,1.8,3.7,3500000.0
Hassane Kamara,Udinese,Serie A,DF,31-032,24,"1,549",1,3,0.8,1.7,0.8,3500000.0
Pablo Durán,Celta Vigo,La Liga,"FW,MF",23-316,20,991,4,3,2.9,2.1,2.9,3500000.0
Răzvan Marin,Cagliari,Serie A,MF,28-318,26,"1,141",3,2,2.2,3.0,0.7,3500000.0
Paulo Gazzaniga,Girona,La Liga,GK,33-094,30,"2,655",0,0,0.0,0.0,0.0,3500000.0
Patrizio Masini,Genoa,Serie A,MF,24-069,19,919,1,0,0.4,0.1,0.4,3500000.0
Nemanja Gudelj,Sevilla,La Liga,"MF,DF",33-141,23,"1,943",0,1,0.5,0.6,0.5,3500000.0
Cyle Larin,Mallorca,La Liga,FW,29-354,24,"1,298",5,2,5.8,1.3,5.1,3500000.0
Brooke Norton-Cuffy,Genoa,Serie A,"DF,MF",21-084,8,206,0,0,0.1,0.0,0.1,3500000.0
Renato Tapia,Leganés,La Liga,"MF,DF",29-252,25,"1,642",1,0,0.5,0.1,0.5,3500000.0
Oliver Abildgaard,Como,Serie A,MF,28-300,1,7,0,0,0.0,0.0,0.0,3500000.0
Joel Pohjanpalo,Venezia,Serie A,FW,30-205,20,"1,603",6,0,7.5,1.7,4.3,3500000.0
Aitor Ruibal,Betis,La Liga,"DF,FW",29-015,22,821,0,2,0.6,1.3,0.6,3500000.0
Marcus Pedersen,Torino,Serie A,DF,24-264,23,"1,147",0,0,0.6,0.4,0.6,3500000.0
Mateo Pellegrino,Parma,Serie A,FW,24-036,6,212,2,1,1.1,0.2,1.1,3500000.0
Dele Alli,Como,Serie A,MF,28-360,1,9,0,0,0.0,0.0,0.0,3500000.0
Jesper Karlström,Udinese,Serie A,MF,29-289,30,"2,556",0,2,0.5,0.8,0.5,3500000.0
Lassine Sinayoko,Auxerre,Ligue 1,"FW,MF",25-119,27,"1,696",2,4,4.8,3.6,4.0,3500000.0
Gideon Mensah,Auxerre,Ligue 1,DF,26-262,22,"1,780",0,1,0.2,2.1,0.2,3500000.0
Tyrique George,Chelsea,Premier League,FW,19-061,5,89,0,1,0.1,0.7,0.1,3500000.0
Wesley Saïd,Lens,Ligue 1,FW,29-352,18,779,2,0,3.0,0.8,3.0,3500000.0
Ryan Manning,Southampton,Premier League,"DF,MF",28-296,18,"1,051",0,0,0.3,2.6,0.3,3500000.0
Deiver Machado,Lens,Ligue 1,"DF,MF",31-216,22,"1,453",1,3,1.8,1.5,1.8,3500000.0
Edimilson Fernandes,Brest,Ligue 1,MF,28-356,16,835,0,1,0.4,0.5,0.4,3500000.0
Gautier Larsonneur,Saint-Étienne,Ligue 1,GK,28-042,26,"2,340",0,0,0.0,0.0,0.0,3500000.0
Bamba Dieng,Angers,Ligue 1,FW,25-014,18,532,3,0,3.2,0.0,2.4,3500000.0
Antoine Bernede,Hellas Verona,Serie A,MF,25-315,6,224,1,0,0.7,0.1,0.7,3500000.0
Sebastiano Luperto,Cagliari,Serie A,DF,28-212,30,"2,700",1,3,2.0,1.3,2.0,3500000.0
Saúl Ñíguez,Sevilla,La Liga,MF,30-136,17,"1,218",1,6,2.2,2.4,2.2,3500000.0
Andrea Carboni,Monza,Serie A,DF,24-061,20,"1,666",0,1,0.2,0.3,0.2,3400000.0
Mërgim Vojvoda,Como,Serie A,DF,30-064,4,184,1,1,0.1,1.2,0.1,3000000.0
Daniel Fila,Venezia,Serie A,FW,22-228,5,289,0,0,0.3,0.2,0.3,3000000.0
Justin Devenny,Crystal Palace,Premier League,MF,21-177,16,332,1,0,0.5,0.3,0.5,3000000.0
Adam Aznou,Bayern Munich,Bundesliga,DF,18-308,2,17,0,0,0.0,0.0,0.0,3000000.0
Skelly Alvero,Werder Bremen,Bundesliga,MF,22-337,12,236,0,0,0.0,0.0,0.0,3000000.0
Iker Muñoz,Osasuna,La Liga,MF,22-152,15,411,0,0,0.2,0.2,0.2,3000000.0
Tanguy Nianzou,Sevilla,La Liga,DF,22-303,6,518,0,0,0.2,0.0,0.2,3000000.0
Joaquín Correa,Inter,Serie A,"FW,MF",30-236,12,315,1,2,0.9,1.5,0.9,3000000.0
Kingsley Ehizibue,Udinese,Serie A,DF,29-316,28,"2,081",0,1,1.2,1.9,1.2,3000000.0
James Sands,St. Pauli,Bundesliga,"MF,DF",24-274,7,453,0,0,0.1,0.0,0.1,3000000.0
Daniel Peretz,Bayern Munich,Bundesliga,GK,24-270,3,270,0,0,0.0,0.0,0.0,3000000.0
Amos Pieper,Werder Bremen,Bundesliga,DF,27-079,17,966,0,0,0.3,0.5,0.3,3000000.0
Jannik Vestergaard,Leicester City,Premier League,DF,32-246,18,"1,391",0,0,0.1,0.1,0.1,3000000.0
Héctor Bellerín,Betis,La Liga,DF,30-018,7,524,0,1,0.2,2.0,0.2,3000000.0
Rani Khedira,Union Berlin,Bundesliga,MF,31-069,25,"2,093",1,0,0.6,0.4,0.6,3000000.0
Kevin Kampl,RB Leipzig,Bundesliga,MF,34-179,23,"1,406",1,0,0.8,1.4,0.8,3000000.0
Morten Thorsby,Genoa,Serie A,MF,28-336,25,"1,632",0,1,2.5,1.9,2.5,3000000.0
Michael Svoboda,Venezia,Serie A,DF,26-173,16,"1,314",1,0,0.2,0.6,0.2,3000000.0
Jonas Hofmann,Leverkusen,Bundesliga,"MF,DF",32-266,7,247,1,1,0.6,0.3,0.6,3000000.0
Mattia Felici,Cagliari,Serie A,"MF,FW",23-354,18,876,0,3,0.6,1.0,0.6,3000000.0
Honest Ahanor,Genoa,Serie A,DF,17-042,2,85,0,0,0.1,0.0,0.1,3000000.0
Antonín Barák,Fiorentina,Serie A,MF,30-124,1,54,0,0,0.1,0.3,0.1,3000000.0
Bojan Miovski,Girona,La Liga,FW,25-286,15,847,2,1,2.7,0.2,2.7,3000000.0
Pablo Marín,Real Sociedad,La Liga,MF,21-277,14,534,0,2,0.1,0.6,0.1,3000000.0
Jean Onana,Genoa,Serie A,MF,25-088,6,161,0,0,0.0,0.1,0.0,3000000.0
Marco Palestra,Atalanta,Serie A,DF,20-034,7,104,0,0,0.0,0.1,0.0,3000000.0
Francesco Acerbi,Inter,Serie A,DF,37-055,17,"1,390",0,1,0.3,0.5,0.3,3000000.0
Valentin Rosier,Leganés,La Liga,DF,28-230,26,"2,083",1,2,0.7,1.0,0.7,3000000.0
Damián Rodríguez,Celta Vigo,La Liga,MF,22-020,15,792,0,0,0.1,0.7,0.1,3000000.0
Giangiacomo Magnani,Hellas Verona,Serie A,DF,29-184,17,"1,065",1,0,1.1,0.0,1.1,3000000.0
Carlos Romero,Espanyol,La Liga,"DF,MF",23-159,25,"1,753",2,1,1.7,1.1,1.7,3000000.0
Mattia Perin,Juventus,Serie A,GK,32-147,5,450,0,0,0.0,0.0,0.0,3000000.0
Nahuel Tenaglia,Alavés,La Liga,DF,29-044,26,"2,273",1,1,1.7,1.1,1.7,3000000.0
John Tolkin,Holstein Kiel,Bundesliga,"DF,FW",22-249,5,268,0,1,0.0,0.4,0.0,3000000.0
Kevin Trapp,Eint Frankfurt,Bundesliga,GK,34-272,21,"1,845",0,0,0.0,0.0,0.0,3000000.0
Gabriel Vidovic,Bayern Munich,Bundesliga,MF,21-126,1,1,0,0,0.0,0.0,0.0,3000000.0
Nikola Vasilj,St. Pauli,Bundesliga,GK,29-125,27,"2,430",0,0,0.0,0.0,0.0,3000000.0
Haris Tabakovic,Hoffenheim,Bundesliga,FW,30-290,17,616,2,1,2.7,1.0,2.7,3000000.0
Dani de Wit,Bochum,Bundesliga,"MF,FW",27-068,24,"1,063",2,0,1.8,0.4,1.8,3000000.0
Marius Wolf,Augsburg,Bundesliga,DF,29-314,27,"1,820",1,3,0.7,2.6,0.7,3000000.0
Ignatius Ganago,Nantes,Ligue 1,"FW,MF",26-049,11,241,0,0,0.4,0.3,0.4,3000000.0
Cédric Kipré,Reims,Ligue 1,DF,28-118,22,"1,696",0,1,0.6,1.0,0.6,3000000.0
Hans Hateboer,Rennes,Ligue 1,DF,31-087,24,"1,589",0,0,0.4,1.5,0.4,3000000.0
Joël Schingtienne,Venezia,Serie A,DF,22-237,10,691,0,0,0.0,0.0,0.0,3000000.0
Gautier Lloris,Le Havre,Ligue 1,DF,29-262,26,"2,339",2,1,1.2,0.9,1.2,3000000.0
Tom Louchet,Nice,Ligue 1,"DF,MF",21-337,19,719,1,0,0.8,1.2,0.8,3000000.0
Téji Savanier,Montpellier,Ligue 1,MF,33-105,24,"2,057",2,5,3.8,6.4,2.3,3000000.0
Gabriel Osho,Auxerre,Ligue 1,DF,26-235,19,"1,564",1,0,1.0,0.1,1.0,3000000.0
Elisha Owusu,Auxerre,Ligue 1,MF,27-150,26,"2,183",1,3,0.3,1.0,0.3,3000000.0
Abdoulaye Touré,Le Havre,Ligue 1,MF,31-034,21,"1,695",7,1,7.4,0.1,1.8,3000000.0
Tino Kadewere,Nantes,Ligue 1,"MF,FW",29-091,8,475,1,2,1.6,1.0,1.6,3000000.0
Antoine Mendy,Nice,Ligue 1,DF,20-314,12,546,0,0,0.4,0.1,0.4,3000000.0
Ryan Fraser,Southampton,Premier League,"FW,DF",31-041,8,306,0,0,0.0,0.1,0.0,3000000.0
Modibo Sagnan,Montpellier,Ligue 1,DF,25-357,23,"1,870",2,0,0.7,0.6,0.7,3000000.0
Luca de la Torre,Celta Vigo,La Liga,MF,26-318,1,4,0,0,0.0,0.0,0.0,3000000.0
Borja Iglesias,Celta Vigo,La Liga,FW,32-079,30,"1,588",5,2,5.8,1.8,5.8,3000000.0
Conor Coady,Leicester City,Premier League,DF,32-040,14,994,0,0,0.0,0.1,0.0,3000000.0
Sébastien Haller,Leganés,La Liga,FW,30-288,8,404,0,0,0.4,0.2,0.4,3000000.0
Moi Gómez,Osasuna,La Liga,"MF,FW",30-287,22,716,0,0,0.4,0.8,0.4,3000000.0
Florian Grillitsch,Valladolid,La Liga,MF,29-242,7,335,0,0,0.1,0.6,0.1,3000000.0
Jean Butez,Como,Serie A,GK,29-302,13,"1,170",0,0,0.0,0.0,0.0,3000000.0
Liberato Cacace,Empoli,Serie A,"DF,MF",24-191,26,"1,654",2,2,1.7,1.2,1.7,3000000.0
Jon Guridi,Alavés,La Liga,"MF,FW",30-037,26,"1,595",3,1,3.0,1.0,2.2,3000000.0
Stole Dimitrievski,Valencia,La Liga,GK,31-102,4,360,0,0,0.0,0.0,0.0,3000000.0
Patrick Mainka,Heidenheim,Bundesliga,DF,30-151,28,"2,520",1,1,1.7,0.3,1.7,3000000.0
Jordy Makengo,Freiburg,Bundesliga,DF,23-246,13,297,0,0,0.0,0.1,0.0,3000000.0
Steve Mounié,Augsburg,Bundesliga,"FW,MF",30-189,14,299,0,0,1.9,0.0,1.9,3000000.0
Robert Wagner,St. Pauli,Bundesliga,MF,21-266,8,364,0,0,0.1,0.0,0.1,3000000.0
Lukas Nmecha,Wolfsburg,Bundesliga,"FW,MF",26-113,12,253,2,0,3.4,0.2,3.4,3000000.0
Adam Obert,Cagliari,Serie A,DF,22-226,17,940,1,1,0.9,0.4,0.9,3000000.0
Pasquale Mazzocchi,Napoli,Serie A,"DF,FW",29-253,17,617,0,0,0.3,0.4,0.3,3000000.0
Yerry Mina,Cagliari,Serie A,DF,30-195,26,"2,169",0,0,2.1,0.3,2.1,3000000.0
Lorenzo Montipò,Hellas Verona,Serie A,GK,29-045,29,"2,610",0,0,0.0,0.0,0.0,3000000.0
Rémy Cabella,Lille,Ligue 1,"FW,MF",35-029,21,898,0,2,2.7,1.9,2.7,3000000.0
Ali Abdi,Nice,Ligue 1,"DF,MF",31-107,20,"1,099",3,2,1.9,1.6,1.9,3000000.0
Augustine Boakye,Saint-Étienne,Ligue 1,"FW,MF",24-154,17,733,3,0,1.8,0.9,1.8,3000000.0
Shavy Babicka,Toulouse,Ligue 1,"MF,FW",24-309,26,"1,092",4,2,3.0,1.5,3.0,3000000.0
Mathieu Cafaro,Saint-Étienne,Ligue 1,"MF,FW",28-012,15,732,1,0,1.5,1.3,1.5,3000000.0
Mikel Vesga,Athletic Club,La Liga,MF,31-320,20,774,0,0,1.2,0.6,0.4,3000000.0
Clément Akpa,Auxerre,Ligue 1,DF,23-133,24,"1,928",0,1,0.2,0.9,0.2,3000000.0
Hamari Traoré,Real Sociedad,La Liga,DF,33-069,7,440,0,1,0.0,0.2,0.0,3000000.0
Walid Cheddira,Espanyol,La Liga,FW,27-074,18,603,1,1,0.9,1.2,0.9,3000000.0
Seydouba Cissé,Leganés,La Liga,MF,24-055,26,"1,835",2,0,1.3,0.3,1.3,3000000.0
Samuele Birindelli,Monza,Serie A,"DF,MF",25-261,14,881,2,0,1.0,1.1,1.0,3000000.0
Vasilije Adžić,Juventus,Serie A,"MF,FW",18-329,3,26,0,0,0.0,0.0,0.0,3000000.0
Coba da Costa,Getafe,La Liga,"MF,FW",22-254,12,737,1,1,0.8,0.6,0.8,3000000.0
Sergio Carreira,Celta Vigo,La Liga,"MF,DF",24-175,17,"1,227",0,3,0.3,2.4,0.3,3000000.0
Maximilian Bauer,Augsburg,Bundesliga,DF,25-056,11,658,0,0,0.2,0.1,0.2,3000000.0
Oliver Baumann,Hoffenheim,Bundesliga,GK,34-308,23,"2,070",0,0,0.0,0.8,0.0,3000000.0
Jack Taylor,Ipswich Town,Premier League,MF,26-287,25,540,1,0,0.6,0.5,0.6,3000000.0
Olivier Deman,Werder Bremen,Bundesliga,DF,25-000,9,67,0,0,0.0,0.1,0.0,3000000.0
Arthur Chaves,Hoffenheim,Bundesliga,DF,24-067,20,"1,645",0,0,0.5,0.1,0.5,3000000.0
Tim Breithaupt,Augsburg,Bundesliga,MF,23-058,2,120,0,1,0.1,0.4,0.1,3000000.0
Emanuele Valeri,Parma,Serie A,DF,26-120,28,"2,297",2,4,1.5,3.3,0.7,3000000.0
Johannes Eggestein,St. Pauli,Bundesliga,FW,26-333,24,"1,815",3,4,4.7,2.1,3.1,3000000.0
Dennis Geiger,Hoffenheim,Bundesliga,"MF,FW",26-300,15,531,0,0,0.1,0.4,0.1,3000000.0
Yannick Gerhardt,Wolfsburg,Bundesliga,"MF,DF",31-024,24,"1,125",1,1,0.8,0.2,0.8,3000000.0
Armin Gigovic,Holstein Kiel,Bundesliga,MF,23-000,26,"1,484",4,0,1.6,1.4,1.6,3000000.0
Benedikt Gimber,Heidenheim,Bundesliga,DF,28-046,26,"2,221",0,0,0.7,0.3,0.7,3000000.0
Tidiam Gomis,RB Leipzig,Bundesliga,"MF,DF",18-241,4,66,0,1,0.1,0.3,0.1,3000000.0
Unai Núñez,Athletic Club,La Liga,DF,28-066,6,475,0,0,0.2,0.1,0.2,3000000.0
Carlos Martín,Alavés,La Liga,"FW,MF",22-349,21,"1,181",2,2,2.2,2.7,2.2,3000000.0
Patrick Ciurria,Monza,Serie A,"MF,DF",30-056,14,892,1,1,0.8,1.9,0.8,3000000.0
Manolis Saliakas,St. Pauli,Bundesliga,"MF,DF",28-206,23,"1,711",1,1,1.1,2.2,1.1,2800000.0
Nicolai Remberg,Holstein Kiel,Bundesliga,MF,24-291,27,"1,967",0,1,1.1,0.4,1.1,2800000.0
Charlie Taylor,Southampton,Premier League,DF,31-200,7,266,0,0,0.0,0.1,0.0,2800000.0
Unai López,Rayo Vallecano,La Liga,MF,29-158,24,"1,311",3,1,1.4,0.6,1.4,2800000.0
Florian Lejeune,Rayo Vallecano,La Liga,DF,33-321,29,"2,605",0,2,2.6,1.1,2.6,2800000.0
Kike Pérez,Venezia,Serie A,MF,28-051,8,636,0,0,0.7,1.0,0.7,2800000.0
Toni Martínez,Alavés,La Liga,FW,27-280,23,868,4,0,2.9,0.6,2.9,2800000.0
Mikkel Kaufmann,Heidenheim,Bundesliga,FW,24-093,9,372,0,0,0.5,0.1,0.5,2700000.0
Matt Doherty,Wolves,Premier League,DF,33-080,24,"1,764",2,1,1.0,1.5,1.0,2500000.0
Kevin Akpoguma,Hoffenheim,Bundesliga,DF,29-352,26,"1,830",0,0,0.1,0.3,0.1,2500000.0
Manu Morlanes,Mallorca,La Liga,MF,26-084,21,"1,300",0,0,0.6,0.3,0.6,2500000.0
Carles Pérez,Getafe,La Liga,"MF,FW",27-049,23,"1,349",3,0,2.4,1.5,2.4,2500000.0
Mahamadou Diawara,Lyon,Ligue 1,MF,20-048,2,16,0,0,0.0,0.0,0.0,2500000.0
Faride Alidou,Hellas Verona,Serie A,"FW,MF",23-262,3,71,0,0,0.0,0.0,0.0,2500000.0
Carles Aleñá,Alavés,La Liga,"MF,FW",27-091,7,522,0,2,0.4,0.6,0.4,2500000.0
Andrej Ilic,Union Berlin,Bundesliga,FW,25-003,9,524,3,0,2.6,0.1,1.8,2500000.0
Magnus Knudsen,Holstein Kiel,Bundesliga,MF,23-295,25,"1,578",0,1,0.7,1.3,0.7,2500000.0
Iago Aspas,Celta Vigo,La Liga,"FW,MF",37-248,23,"1,475",8,3,7.4,3.0,3.5,2500000.0
Takuma Asano,Mallorca,La Liga,"FW,MF",30-147,19,958,2,0,2.3,0.5,2.3,2500000.0
Eric Bailly,Villarreal,La Liga,DF,30-359,10,580,0,0,0.3,0.0,0.3,2500000.0
Julián Malatini,Werder Bremen,Bundesliga,DF,23-310,10,454,1,1,0.2,0.5,0.2,2500000.0
Juan Bernat,Villarreal,La Liga,"DF,MF",32-036,10,212,0,1,0.3,0.4,0.3,2500000.0
Mads Pedersen,Augsburg,Bundesliga,DF,28-217,7,235,0,0,0.1,0.0,0.1,2500000.0
Kauã Santos,Eint Frankfurt,Bundesliga,GK,21-360,8,675,0,0,0.0,0.0,0.0,2500000.0
Paweł Dawidowicz,Hellas Verona,Serie A,DF,29-321,21,"1,443",0,0,0.3,0.0,0.3,2500000.0
Alfred Duncan,Venezia,Serie A,MF,32-027,15,938,0,0,0.8,1.1,0.8,2500000.0
