Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,EntradasGanadas,AsistDesdeCruzados,Tiros,TirosAlArco
Diego Conde,Villarreal,La Liga,GK,25,22,1962,0,1,0.0,0.2,0.0,10000000.0,519,640,81.1,12478,8097,2,2,1,0,2,0,1,0.01,21.8,2,0,0,0
Sebastiano Esposito,Empoli,Serie A,FW,22,33,2331,8,0,5.7,2.1,4.2,10000000.0,445,739,60.2,6868,2707,36,57,12,20,1,0,8,0.3,25.9,29,5,59,19
Mathis Amougou,Chelsea,Premier League,MF,18,1,8,0,0,0.0,0.0,0.0,10000000.0,7,7,100.0,69,30,0,0,0,0,0,0,0,0.0,0.1,0,0,0,0
Rasmus Kristensen,Eint Frankfurt,Bundesliga,DF,27,30,2513,5,3,2.5,3.1,2.5,10000000.0,1263,1626,77.7,20684,8380,20,59,20,50,4,0,8,0.2,27.9,33,9,24,8
Ansgar Knauff,Eint Frankfurt,Bundesliga,MF,22,30,1597,4,5,4.9,5.2,4.9,10000000.0,363,544,66.7,5092,1811,27,41,12,23,3,0,9,0.57,17.7,22,6,30,9
Mario Hermoso,Leverkusen,Bundesliga,DF,29,4,293,0,0,0.4,0.2,0.4,10000000.0,213,249,85.5,3432,1065,2,0,9,3,0,0,0,0.17,3.3,0,0,4,0
Raphael Guerreiro,Bayern Munich,Bundesliga,DF,30,23,1572,4,4,2.9,2.9,2.9,10000000.0,1206,1359,88.7,16390,4055,27,19,10,9,2,0,8,0.33,17.5,12,2,21,11
Robin Hack,Gladbach,Bundesliga,FW,25,33,2172,4,7,5.4,3.6,5.4,10000000.0,684,898,76.2,10640,3174,32,22,9,30,4,0,11,0.38,24.1,17,12,59,24
Marco Friedl,Werder Bremen,Bundesliga,DF,26,26,2161,0,0,0.5,0.2,0.5,10000000.0,1324,1468,90.2,27567,9623,3,62,34,41,10,2,0,0.03,24.0,42,1,4,3
Maximilian Eggestein,Freiburg,Bundesliga,MF,27,33,2845,2,0,2.0,1.5,2.0,10000000.0,1213,1452,83.5,18800,5136,19,57,39,37,4,0,2,0.11,31.6,32,3,36,10
Diego Moreira,Strasbourg,Ligue 1,DF,19,32,2568,2,7,2.0,7.3,2.0,10000000.0,1028,1327,77.5,16315,3941,30,44,35,23,4,1,9,0.33,28.5,28,10,25,8
Gabriel Moscardo,Reims,Ligue 1,MF,18,6,84,0,0,0.2,0.0,0.2,10000000.0,30,38,78.9,414,80,0,3,0,3,1,0,0,0.22,0.9,1,0,2,0
Youssoufa Moukoko,Nice,Ligue 1,FW,19,11,204,2,1,2.2,0.8,2.2,10000000.0,36,44,81.8,522,206,5,3,0,2,0,0,3,1.32,2.3,2,1,6,2
Marin Pongracic,Fiorentina,Serie A,DF,26,19,1292,0,0,0.2,0.2,0.2,10000000.0,691,775,89.2,13999,4692,5,18,12,14,3,1,0,0.03,14.4,13,0,2,1
Tommaso Pobega,Bologna,Serie A,MF,25,21,1178,2,2,2.1,1.4,2.0,10000000.0,384,468,82.1,6373,1664,12,33,14,16,6,2,4,0.27,13.1,19,3,24,8
Matteo Politano,Napoli,Serie A,FW,30,37,2804,3,4,3.1,4.8,3.1,10000000.0,873,1261,69.2,14730,4786,56,29,13,21,3,0,7,0.25,31.2,15,23,56,14
Nicola Zalewski,Inter,Serie A,DF,22,11,435,1,1,0.2,1.7,0.2,10000000.0,205,245,83.7,3270,669,11,7,2,5,4,0,2,0.39,4.8,4,6,5,3
Wataru Endo,Liverpool,Premier League,MF,31,20,273,0,0,0.0,0.1,0.0,10000000.0,182,194,93.8,2833,700,2,12,6,8,0,0,0,0.02,3.0,8,0,0,0
Tanguy Ndombele,Nice,Ligue 1,MF,27,18,1131,1,2,2.4,2.4,2.4,10000000.0,415,476,87.2,6290,1904,18,35,14,9,2,0,3,0.38,12.6,23,0,11,2
Hugo Duro,Valencia,La Liga,FW,24,31,2166,11,2,9.4,1.3,8.6,10000000.0,296,428,69.2,4100,492,14,13,10,11,5,0,13,0.44,24.1,8,0,48,16
Sergio Arribas,Betis,La Liga,DF,21,1,90,0,0,0.0,0.0,0.0,10000000.0,37,54,68.5,533,210,0,7,3,2,0,0,0,0.0,1.0,4,0,0,0
Anthony Rouault,Rennes,Ligue 1,DF,23,11,972,0,0,0.5,0.0,0.5,10000000.0,623,680,91.6,12133,4445,1,12,8,13,3,0,0,0.05,10.8,8,0,7,3
Andrew Omobamidele,Strasbourg,Ligue 1,DF,22,10,539,0,0,0.0,0.0,0.0,10000000.0,367,390,94.1,6665,2470,0,7,8,12,5,1,0,0.0,6.0,4,0,0,0
Gift Orban,Lyon,Ligue 1,FW,22,3,186,2,0,1.2,0.0,1.2,10000000.0,22,33,66.7,369,117,1,0,0,0,1,0,2,0.6,2.1,0,0,4,3
Keito Nakamura,Reims,Ligue 1,FW,24,32,2649,11,2,9.1,2.9,9.1,10000000.0,575,775,74.2,8999,1919,26,24,13,21,5,0,13,0.41,29.4,16,10,84,32
Lucas Perri,Lyon,Ligue 1,GK,26,33,2970,0,0,0.0,0.0,0.0,10000000.0,799,1040,76.8,19720,12981,1,1,0,1,1,0,0,0.0,33.0,1,0,0,0
Nabil Fekir,Betis,La Liga,MF,31,2,180,0,1,0.7,0.6,0.7,10000000.0,67,82,81.7,1052,381,6,3,0,2,0,0,1,0.62,2.0,2,2,7,1
Abdallah Sima,Brest,Ligue 1,FW,23,27,1238,7,2,5.9,1.0,5.9,10000000.0,231,332,69.6,3140,660,13,15,1,9,2,0,9,0.5,13.8,11,1,37,18
Arouna Sangante,Le Havre,Ligue 1,DF,22,16,1244,3,0,1.0,0.1,1.0,10000000.0,693,796,87.1,13010,4432,3,25,21,11,4,1,3,0.08,13.8,16,1,7,4
Sergi Altimira,Betis,La Liga,MF,22,32,1972,0,1,1.7,1.7,1.6,10000000.0,1123,1258,89.3,18063,4176,22,61,24,28,4,0,1,0.16,21.9,37,0,21,4
Hector Fort,Barcelona,La Liga,DF,17,17,585,0,0,0.2,0.9,0.2,10000000.0,448,497,90.1,6222,1464,10,13,6,12,2,0,0,0.17,6.5,8,0,6,0
Juan Foyth,Villarreal,La Liga,DF,26,19,1517,1,0,2.4,0.3,2.4,10000000.0,838,963,87.0,15860,6523,7,25,19,26,4,0,1,0.16,16.9,15,2,17,5
Pape Gueye,Villarreal,La Liga,MF,25,34,2224,4,0,3.4,1.1,3.4,10000000.0,911,1144,79.6,16801,5556,17,54,27,31,6,2,4,0.18,24.7,26,2,55,17
Sasa Lukic,Fulham,Premier League,MF,27,30,2344,0,2,1.2,2.7,1.2,10000000.0,1100,1260,87.3,18730,4635,26,68,28,20,12,0,2,0.15,26.0,39,7,18,2
Tim Iroegbunam,Everton,Premier League,MF,21,18,574,0,1,0.2,0.2,0.2,10000000.0,115,158,72.8,1921,621,3,29,16,18,4,0,1,0.07,6.4,14,0,5,0
Mark Flekken,Brentford,Premier League,GK,31,37,3275,0,2,0.0,0.5,0.0,10000000.0,1254,1717,73.0,37000,25308,3,4,0,2,1,0,2,0.01,36.4,4,0,0,0
Matheus Franca,Crystal Palace,Premier League,MF,20,4,55,1,0,0.3,0.0,0.3,10000000.0,10,17,58.8,155,75,0,2,1,1,0,0,1,0.42,0.6,0,0,6,3
Jakub Moder,Brighton,Premier League,MF,25,4,11,0,0,0.0,0.2,0.0,10000000.0,18,22,81.8,254,82,3,1,0,0,0,0,0,1.45,0.1,0,1,0,0
Omar El Hilali,Espanyol,La Liga,DF,20,36,3153,0,2,0.0,0.8,0.0,10000000.0,1245,1577,78.9,23391,8719,8,111,46,53,11,0,2,0.02,35.0,79,6,2,0
Victor Lindelof,Manchester Utd,Premier League,DF,30,16,704,0,0,0.0,0.1,0.0,10000000.0,362,386,93.8,6074,1912,3,7,8,6,1,0,0,0.01,7.8,2,1,0,0
Ismael Kone,Rennes,Ligue 1,MF,22,13,469,2,1,0.2,1.3,0.2,10000000.0,176,208,84.6,3271,662,5,9,4,9,1,0,3,0.28,4.0,6,0,6,3
Ainsley Maitland-Niles,Lyon,Ligue 1,DF,26,32,1985,1,4,2.9,3.4,2.9,10000000.0,1049,1234,85.0,16150,5054,27,71,25,28,1,0,5,0.29,22.1,44,7,22,7
Azor Matusiwa,Rennes,Ligue 1,MF,26,29,2078,1,3,1.2,1.8,1.2,10000000.0,975,1119,87.1,16247,4831,17,64,34,29,3,0,4,0.13,23.1,39,1,11,2
Neal Maupay,Marseille,Ligue 1,FW,27,22,1042,4,4,4.1,2.2,4.1,10000000.0,250,297,84.2,3404,651,13,9,2,5,3,1,8,0.54,11.6,4,0,19,10
Senny Mayulu,Paris S-G,Ligue 1,MF,18,20,808,2,2,2.9,2.1,2.9,10000000.0,404,460,87.8,6268,1045,12,25,5,8,1,0,4,0.55,9.0,16,1,25,8
Koke,Atletico Madrid,La Liga,MF,32,32,1926,1,1,1.1,1.4,1.1,10000000.0,1444,1640,88.0,22797,7027,16,46,20,24,4,0,2,0.12,21.4,23,6,11,4
Loum Tchaouna,Lazio,Serie A,FW,20,24,660,1,0,2.5,0.6,2.5,10000000.0,172,247,69.6,2582,567,10,8,4,5,4,1,1,0.42,7.3,4,1,23,8
Francesco Camarda,Milan,Serie A,FW,16,10,206,0,0,0.6,0.5,0.6,10000000.0,37,44,84.1,434,40,5,5,0,2,0,0,0,0.48,2.3,2,0,8,1
Kiliann Sildillia,Freiburg,Bundesliga,DF,22,21,801,2,0,0.5,0.7,0.5,10000000.0,336,459,73.2,6274,2162,7,17,11,16,2,0,2,0.13,8.9,10,4,7,2
Marcel Sabitzer,Dortmund,Bundesliga,MF,30,26,1616,1,0,1.8,1.6,1.8,10000000.0,728,858,84.8,10980,2905,12,29,10,19,3,0,1,0.19,18.0,19,2,21,8
Tom Rothe,Union Berlin,Bundesliga,DF,19,26,1670,3,3,1.8,1.3,1.8,10000000.0,547,803,68.1,8464,3573,12,45,18,41,4,1,6,0.17,18.6,28,8,23,9
Joe Scally,Gladbach,Bundesliga,DF,21,32,2578,0,0,0.4,1.1,0.4,10000000.0,1300,1559,83.4,21091,6630,11,45,16,35,6,0,0,0.05,28.6,32,7,6,1
Amine Harit,Marseille,Ligue 1,MF,27,13,519,2,4,0.8,2.4,0.8,10000000.0,213,255,83.5,2938,865,19,8,3,6,1,1,6,0.56,5.8,7,0,8,5
Sead Kolasinac,Atalanta,Serie A,DF,31,23,1903,0,2,0.8,1.8,0.8,10000000.0,1115,1275,87.5,17226,6037,17,41,25,16,7,0,2,0.12,21.1,26,2,10,2
Julian Araujo,Bournemouth,Premier League,DF,22,12,497,0,0,0.0,0.1,0.0,10000000.0,178,225,79.1,3006,890,1,10,6,3,2,0,0,0.01,5.5,5,2,0,0
Alphonse Areola,West Ham,Premier League,GK,31,26,2260,0,0,0.0,0.0,0.0,10000000.0,688,989,69.6,18224,12284,0,2,0,0,0,0,0,0.0,25.1,2,0,0,0
David Alaba,Real Madrid,La Liga,DF,32,7,317,0,0,0.0,0.1,0.0,10000000.0,206,228,90.4,3522,1456,1,1,6,5,1,0,0,0.02,3.5,0,0,0,0
Matias Fernandez-Pardo,Lille,Ligue 1,FW,19,22,1065,4,2,2.9,2.8,2.9,10000000.0,224,307,73.0,3456,733,16,12,3,9,4,0,6,0.48,11.8,9,0,23,12
Andy Diouf,Lens,Ligue 1,MF,21,34,2225,1,2,2.9,2.8,2.9,10000000.0,849,1068,79.5,11438,2865,33,37,15,24,2,0,3,0.23,24.7,26,3,40,5
Warren Bondo,Milan,Serie A,MF,20,4,162,0,0,0.0,0.1,0.0,10000000.0,77,84,91.7,1248,261,1,35,5,16,1,0,0,0.06,18.0,24,1,1,1
Diego Lopez,Valencia,La Liga,MF,22,38,2737,8,5,6.6,5.0,6.6,10000000.0,680,943,72.1,10541,2502,38,31,16,30,3,0,13,0.38,30.4,18,9,44,14
Pau Lopez,Girona,La Liga,GK,29,1,45,0,0,0.0,0.0,0.0,10000000.0,18,24,75.0,545,414,0,0,0,0,0,0,0,0.0,0.5,0,0,0,0
Nick Pope,Newcastle Utd,Premier League,GK,32,28,2520,0,0,0.0,0.0,0.0,10000000.0,575,782,73.5,14597,8818,1,0,1,1,2,0,0,0.0,28.0,0,0,0,0
Gustavo Nunes,Brentford,Premier League,FW,18,3,12,0,0,0.0,0.0,0.0,10000000.0,1,1,100.0,15,0,0,3,0,0,0,0,0,0.0,0.1,2,0,0,0
Krepin Diatta,Monaco,Ligue 1,DF,25,19,508,0,0,0.2,0.8,0.2,10000000.0,240,314,76.4,3683,1198,4,18,9,5,3,0,0,0.17,5.6,12,2,2,1
Willi Orban,RB Leipzig,Bundesliga,DF,31,25,2222,5,0,4.0,1.0,4.0,10000000.0,1530,1750,87.4,28362,10446,8,38,21,45,4,2,5,0.2,24.7,21,1,22,7
Zuriko Davitashvili,Saint-Etienne,Ligue 1,FW,23,33,2778,9,8,8.1,4.7,6.6,10000000.0,737,938,78.6,10639,2497,50,22,14,20,3,0,17,0.43,30.9,14,4,68,24
Assan Ouedraogo,RB Leipzig,Bundesliga,MF,18,3,50,0,0,0.1,0.0,0.1,10000000.0,15,20,75.0,206,37,0,0,0,1,0,0,0,0.11,0.6,0,0,1,0
Mahdi Camara,Brest,Ligue 1,MF,26,34,2659,5,3,4.1,2.0,4.1,10000000.0,1021,1190,85.8,15953,3369,26,71,33,40,5,0,8,0.21,29.5,40,10,49,19
Corentin Tolisso,Lyon,Ligue 1,MF,29,32,2329,7,4,5.3,4.9,5.3,10000000.0,1359,1602,84.8,20673,6018,31,57,22,52,4,0,11,0.4,25.9,25,4,51,18
Nordi Mukiele,Leverkusen,Bundesliga,DF,26,15,899,1,0,1.4,1.0,1.4,10000000.0,488,607,80.4,7457,2544,9,20,16,10,4,0,1,0.24,10.0,16,2,7,3
Lilian Brassier,Rennes,Ligue 1,DF,24,14,1234,1,1,1.5,0.3,1.5,10000000.0,787,919,85.6,14802,5588,6,15,22,17,1,0,2,0.13,8.7,12,1,5,1
Ivan Martin,Girona,La Liga,MF,25,32,2039,1,1,1.8,1.9,1.8,10000000.0,1251,1387,90.2,19711,3825,22,32,11,20,1,0,2,0.16,22.7,19,3,11,3
Arnau Martinez,Girona,La Liga,DF,21,32,2624,2,2,1.2,2.2,1.2,10000000.0,1603,1855,86.4,25826,6911,18,51,31,18,3,0,4,0.12,29.2,28,4,19,6
Reda Belahyane,Lazio,Serie A,MF,20,6,198,0,0,0.0,0.0,0.0,10000000.0,85,94,90.4,1301,352,0,8,1,3,0,1,0,0.0,18.4,6,0,0,0
Gonzalo Montiel,Sevilla,La Liga,DF,27,6,113,0,0,0.0,0.0,0.0,10000000.0,68,78,87.2,1288,364,0,4,2,0,1,0,0,0.02,1.3,2,1,1,0
Inaki Pena,Barcelona,La Liga,GK,25,16,1396,0,0,0.0,0.0,0.0,10000000.0,562,630,89.2,12479,7084,0,0,0,0,1,0,0,0.0,15.5,0,0,0,0
Ayoze Perez,Villarreal,La Liga,FW,31,30,1970,19,2,12.7,3.0,12.7,10000000.0,314,414,75.8,5024,1316,32,27,8,17,4,0,21,0.71,21.9,14,5,75,31
Tommy Doyle,Wolves,Premier League,MF,22,24,488,0,1,0.6,0.5,0.6,10000000.0,321,392,81.9,6591,2010,7,11,5,11,1,0,1,0.2,5.4,6,0,9,2
Altay Bayindir,Manchester Utd,Premier League,GK,26,4,360,0,0,0.0,0.0,0.0,10000000.0,92,152,60.5,2444,1386,0,0,0,0,0,0,0,0.0,4.0,0,0,0,0
Nasser Djiga,Wolves,Premier League,DF,21,5,66,0,0,0.0,0.0,0.0,10000000.0,40,48,83.3,740,183,0,0,2,0,0,0,0,0.0,0.7,0,0,0,0
Michel Aebischer,Bologna,Serie A,MF,27,14,724,0,0,0.4,0.4,0.4,10000000.0,366,419,87.4,6537,1452,8,18,7,4,2,0,0,0.09,8.0,13,2,10,5
Daniel Maldini,Monza,Serie A,MF,22,20,1306,3,0,4.8,0.9,4.8,10000000.0,261,382,68.3,4254,837,12,14,4,8,5,0,3,0.39,14.5,6,2,39,13
Javi Rodriguez,Celta Vigo,La Liga,DF,21,36,2514,3,2,2.3,1.0,2.3,10000000.0,1488,1716,86.7,26876,8180,13,53,33,29,7,0,5,0.12,27.9,38,1,12,5
Jesus Rodriguez,Betis,La Liga,FW,18,21,1111,2,0,2.3,0.2,2.3,10000000.0,241,331,72.8,3111,935,8,16,6,16,0,0,2,0.2,12.3,14,2,23,8
Isaac Romero,Sevilla,La Liga,FW,24,31,2156,4,2,6.8,2.1,6.0,10000000.0,310,441,70.3,4995,703,20,13,7,18,10,1,6,0.37,24.0,7,4,53,17
Cyril Ngonge,Napoli,Serie A,FW,24,18,216,0,0,0.7,0.4,0.7,10000000.0,68,87,78.2,1031,234,3,8,2,3,2,0,0,0.44,2.4,5,1,13,6
Harry Winks,Leicester City,Premier League,MF,28,22,1538,0,2,0.2,1.2,0.2,10000000.0,910,1045,87.1,14101,5048,17,24,9,19,4,0,2,0.09,17.1,11,5,10,4
Chris Wood,Nott'ham Forest,Premier League,FW,32,36,2959,20,3,13.4,2.6,11.0,10000000.0,315,490,64.3,4434,1018,22,6,5,12,1,0,23,0.49,32.9,5,1,65,32
James Ward-Prowse,Nott'ham Forest,Premier League,MF,29,9,400,0,1,0.1,1.1,0.1,10000000.0,145,182,79.7,2296,768,4,4,5,3,2,1,1,0.26,11.5,1,0,2,1
Timo Werner,Tottenham,Premier League,FW,28,18,516,0,3,1.0,2.5,1.0,10000000.0,158,236,66.9,2383,597,10,6,1,10,0,0,3,0.61,5.7,4,2,8,3
James Tarkowski,Everton,Premier League,DF,31,33,2922,1,1,1.3,2.9,1.3,10000000.0,1045,1290,81.0,22119,8229,16,64,41,57,6,0,2,0.13,32.5,40,0,15,4
Kieran Tierney,Arsenal,Premier League,DF,27,13,259,1,0,0.4,1.4,0.4,10000000.0,145,173,83.8,2325,699,8,7,3,0,0,0,1,0.6,2.9,5,2,2,1
Adama Traore,Fulham,Premier League,FW,28,36,1772,2,7,4.0,4.9,4.0,10000000.0,424,587,72.2,6645,1683,42,20,1,7,3,0,9,0.45,19.7,13,22,39,12
Nelson Semedo,Wolves,Premier League,DF,30,34,2886,0,4,0.9,2.8,0.9,10000000.0,1096,1357,80.8,16627,5130,25,62,23,32,8,0,4,0.12,32.1,36,13,18,7
Anthony Caci,Mainz 05,Bundesliga,DF,27,33,2684,1,7,3.1,6.6,3.1,10000000.0,1188,1655,71.8,19409,8082,50,60,27,33,6,0,8,0.32,29.8,40,21,32,12
Neil El Aynaoui,Lens,Ligue 1,MF,23,24,1588,8,1,4.0,2.0,1.6,10000000.0,816,966,84.5,12776,3533,22,39,30,34,4,0,9,0.34,17.6,21,2,16,7
Moise Bombito,Nice,Ligue 1,DF,24,27,2192,0,0,0.7,0.2,0.7,10000000.0,1266,1404,90.2,23123,8931,2,37,18,35,3,1,0,0.04,24.4,25,0,8,1
Hicham Boudaoui,Nice,Ligue 1,MF,24,29,2435,2,3,2.7,3.0,2.7,10000000.0,943,1134,83.2,14602,4144,22,76,22,40,9,0,5,0.21,27.1,52,3,39,18
Rolando Mandragora,Fiorentina,Serie A,MF,27,28,1856,4,2,2.7,4.8,1.9,10000000.0,724,931,77.8,13418,4153,31,23,15,22,7,0,6,0.35,20.6,13,7,37,14
Nnamdi Collins,Eint Frankfurt,Bundesliga,DF,20,24,1489,1,1,0.8,1.0,0.8,10000000.0,766,888,86.3,12523,3617,2,33,16,22,4,0,2,0.11,16.5,24,2,5,2
Stefan Ortega,Manchester City,Premier League,GK,31,13,1100,0,0,0.0,0.0,0.0,9000000.0,373,459,81.3,8327,5597,0,0,0,0,1,0,0,0.0,12.2,0,0,0,0
Alidu Seidu,Rennes,Ligue 1,DF,24,11,803,0,0,0.1,0.3,0.1,9000000.0,426,518,82.2,7350,2223,5,22,14,13,4,0,0,0.05,8.9,18,0,3,0
Fares Chaibi,Eint Frankfurt,Bundesliga,MF,21,26,1013,1,3,2.6,2.9,2.6,9000000.0,304,462,65.8,5146,1801,24,13,10,10,2,0,4,0.49,11.3,9,6,25,6
Bence Dardai,Wolfsburg,Bundesliga,MF,18,21,1304,1,1,1.0,1.0,1.0,9000000.0,357,445,80.2,5317,1399,11,24,12,20,0,0,2,0.14,14.5,14,2,11,1
Soumaila Coulibaly,Brest,Ligue 1,DF,20,7,438,0,0,0.2,0.1,0.2,9000000.0,281,317,88.6,5923,1657,1,4,5,7,1,0,0,0.05,4.9,2,0,4,0
Valentin Rongier,Marseille,Ligue 1,MF,29,25,1562,3,1,1.0,1.1,1.0,9000000.0,1271,1408,90.3,18466,4560,11,50,33,30,5,0,4,0.12,17.4,28,0,14,7
Lorenz Assignon,Rennes,Ligue 1,DF,24,32,2357,3,4,2.2,3.5,2.2,9000000.0,1015,1301,78.0,15872,5411,29,49,25,20,9,0,7,0.22,26.2,27,12,22,5
Lucas Ocampos,Sevilla,La Liga,FW,30,2,175,0,1,0.2,0.3,0.2,9000000.0,65,91,71.4,1020,296,3,3,0,2,0,0,1,0.25,1.9,2,1,4,2
Stefan Bajcetic,Las Palmas,La Liga,MF,19,14,969,1,0,0.3,0.2,0.3,9000000.0,300,418,71.8,5892,1599,7,29,15,25,4,0,1,0.05,10.8,14,0,5,2
Abner,Lyon,Ligue 1,DF,24,19,1090,1,1,0.6,1.1,0.6,9000000.0,568,675,84.1,8355,3494,11,29,5,15,1,0,2,0.14,12.1,20,2,7,3
Albert Sambi Lokonga,Sevilla,La Liga,MF,24,22,1471,0,2,0.9,1.0,0.9,9000000.0,799,894,89.4,13113,3894,19,22,9,13,4,0,2,0.12,16.3,15,0,13,5
Fabian Schar,Newcastle Utd,Premier League,DF,32,34,2934,4,0,3.7,0.4,3.7,9000000.0,1654,1977,83.7,33173,12752,5,36,45,38,9,1,4,0.13,32.6,21,0,40,11
Ryan Sessegnon,Fulham,Premier League,FW,24,16,580,4,2,1.6,1.1,1.6,9000000.0,189,241,78.4,2728,859,12,27,3,13,1,0,6,0.42,6.4,13,2,14,8
Borja Mayoral,Getafe,La Liga,FW,27,24,1114,5,1,3.4,0.9,2.6,9000000.0,197,254,77.6,2876,459,8,5,2,4,0,0,6,0.35,12.4,4,0,19,8
Jonathan Bamba,Celta Vigo,La Liga,FW,28,12,811,0,1,0.8,1.8,0.8,9000000.0,287,364,78.8,4015,1041,12,12,5,6,1,0,1,0.29,9.0,7,6,13,6
Natan,Betis,La Liga,DF,23,31,2175,1,1,0.3,0.6,0.3,9000000.0,1122,1265,88.7,21511,7065,5,35,28,24,5,1,2,0.04,24.2,24,1,9,4
Yehvann Diouf,Reims,Ligue 1,GK,24,34,3060,0,0,0.1,0.0,0.1,9000000.0,848,1219,69.6,23052,16792,0,2,1,0,1,0,0,0.0,34.0,1,0,1,1
Jota,Rennes,Ligue 1,FW,25,9,334,1,0,1.3,0.3,1.3,9000000.0,95,132,72.0,1498,360,5,5,3,1,0,0,1,0.44,3.7,2,2,4,2
Gabriel Gudmundsson,Lille,Ligue 1,DF,25,30,1785,2,0,0.7,1.4,0.7,9000000.0,866,1055,82.1,13909,3879,16,36,17,19,3,0,2,0.11,19.8,25,10,18,5
Bradley Locko,Brest,Ligue 1,DF,22,2,97,0,0,0.0,0.0,0.0,9000000.0,37,42,88.1,605,214,0,2,1,3,1,0,0,0.02,1.1,2,0,1,0
Will Hughes,Crystal Palace,Premier League,MF,29,33,2108,0,3,1.1,3.1,1.1,9000000.0,737,970,76.0,11688,4132,33,66,22,31,11,0,3,0.18,23.4,36,3,22,1
Ben Johnson,Ipswich Town,Premier League,DF,24,23,1354,1,2,1.1,1.3,1.1,9000000.0,298,416,71.6,4835,2045,12,38,13,22,5,1,3,0.16,15.0,22,2,7,3
Senne Lynen,Werder Bremen,Bundesliga,MF,25,32,2733,0,1,1.1,0.6,1.1,9000000.0,1099,1326,82.9,17538,5076,8,72,65,56,9,0,1,0.06,30.4,39,1,24,3
Ellyes Skhiri,Eint Frankfurt,Bundesliga,MF,29,30,2231,1,2,1.4,1.4,1.4,9000000.0,1153,1303,88.5,17520,4942,22,40,31,30,6,0,3,0.11,24.8,22,0,13,2
Bazoumana Toure,Hoffenheim,Bundesliga,FW,18,13,609,0,3,1.4,1.9,1.4,9000000.0,125,187,66.8,1869,423,13,12,3,4,1,0,3,0.49,6.8,10,5,19,5
Amir Richardson,Fiorentina,Serie A,MF,22,26,1024,1,1,0.9,0.6,0.9,9000000.0,539,615,87.6,8473,1942,8,30,6,14,6,0,2,0.12,11.4,13,1,11,5
Aster Vranckx,Wolfsburg,Bundesliga,MF,21,14,556,0,0,0.0,0.0,0.0,9000000.0,166,202,82.2,2747,773,1,11,10,14,1,0,0,0.01,6.2,6,0,0,0
Maximo Perrone,Como,Serie A,MF,21,26,1857,0,3,0.9,2.2,0.9,9000000.0,1214,1343,90.4,19177,6168,30,38,20,15,6,0,3,0.15,20.6,27,0,10,2
Matteo Pessina,Monza,Serie A,MF,27,11,854,0,0,0.2,0.1,0.2,9000000.0,424,490,86.5,7412,1478,4,15,12,6,2,0,0,0.03,9.5,4,1,3,0
Kosta Nedeljkovic,RB Leipzig,Bundesliga,DF,18,10,479,0,0,0.5,0.3,0.5,8500000.0,194,238,81.5,3195,1052,3,11,2,6,1,0,0,0.14,5.3,8,2,4,0
Patrick Osterhage,Freiburg,Bundesliga,MF,24,30,2267,1,0,1.7,1.4,1.7,8500000.0,858,1025,83.7,12951,2657,16,45,18,27,6,1,1,0.12,25.2,29,1,21,3
Valentin Gendrey,Lecce,Serie A,DF,24,2,180,0,0,0.2,0.1,0.2,8500000.0,42,55,76.4,745,342,2,2,2,3,0,0,0,0.14,2.0,2,1,2,0
Julien Duranville,Dortmund,Bundesliga,FW,18,12,283,0,0,0.2,0.3,0.2,8500000.0,59,84,70.2,856,171,1,3,0,1,3,0,0,0.18,3.1,0,1,5,2
Alessandro Circati,Parma,Serie A,DF,20,6,540,0,0,0.3,0.0,0.3,8500000.0,197,229,86.0,3773,1058,1,7,3,5,1,0,0,0.06,6.0,5,0,2,0
Omar Alderete,Getafe,La Liga,DF,27,34,2971,1,0,1.7,0.9,1.7,8000000.0,724,1106,65.5,16992,7859,11,43,40,38,8,0,1,0.08,33.0,29,2,38,10
Lewis Dunk,Brighton,Premier League,DF,32,25,2083,0,0,0.8,0.5,0.8,8000000.0,1778,1953,91.0,32940,10612,6,17,13,28,5,0,0,0.06,23.1,10,0,12,3
Santiago Bueno,Wolves,Premier League,DF,25,29,1687,0,0,0.4,0.0,0.4,8000000.0,741,842,88.0,13598,4177,0,41,15,36,2,0,0,0.02,18.7,21,0,6,3
Ross Barkley,Aston Villa,Premier League,MF,30,20,581,3,1,1.8,0.6,1.8,8000000.0,337,395,85.3,5232,1260,9,14,10,9,3,0,4,0.37,6.5,3,0,16,5
Abdoulaye Doucoure,Everton,Premier League,MF,31,33,2564,3,2,4.1,2.4,4.1,8000000.0,725,903,80.3,10909,2254,28,48,10,31,5,1,5,0.23,28.5,28,0,31,9
Elia Caprile,Napoli,Serie A,GK,22,4,325,0,0,0.0,0.0,0.0,8000000.0,81,98,82.7,2186,1425,0,1,0,0,0,0,0,0.0,18.0,0,0,0,0
Jonathan Ikone,Fiorentina,Serie A,FW,26,14,334,0,0,0.8,0.1,0.8,8000000.0,86,102,84.3,1227,271,2,15,0,5,0,0,0,0.23,6.0,9,0,9,5
