Player,stats_Nation,stats_Pos,stats_Squad,stats_Comp,stats_Age,stats_Born,stats_MP,stats_Starts,stats_Min,stats_90s,stats_Gls,stats_Ast,stats_G+A,stats_G-PK,stats_PK,stats_PKatt,stats_CrdY,stats_CrdR,stats_xG,stats_npxG,stats_xAG,stats_npxG+xAG,stats_PrgC,stats_PrgP,stats_PrgR,stats_Gls.1,stats_Ast.1,stats_G+A.1,stats_G-PK.1,stats_G+A-PK,stats_xG.1,stats_xAG.1,stats_xG+xAG,stats_npxG.1,stats_npxG+xAG.1,shooting_Nation,shooting_Pos,shooting_Squad,shooting_Comp,shooting_Age,shooting_Born,shooting_90s,shooting_Gls,shooting_Sh,shooting_SoT,shooting_SoT%,shooting_Sh/90,shooting_SoT/90,shooting_G/Sh,shooting_G/SoT,shooting_Dist,shooting_FK,shooting_PK,shooting_PKatt,shooting_xG,shooting_npxG,shooting_npxG/Sh,shooting_G-xG,shooting_np:G-xG,passing_Nation,passing_Pos,passing_Squad,passing_Comp,passing_Age,passing_Born,passing_90s,passing_Cmp,passing_Att,passing_Cmp%,passing_TotDist,passing_PrgDist,passing_Cmp.1,passing_Att.1,passing_Cmp%.1,passing_Cmp.2,passing_Att.2,passing_Cmp%.2,passing_Cmp.3,passing_Att.3,passing_Cmp%.3,passing_Ast,passing_xAG,passing_xA,passing_A-xAG,passing_KP,passing_1/3,passing_PPA,passing_CrsPA,passing_PrgP,passing_types_Nation,passing_types_Pos,passing_types_Squad,passing_types_Comp,passing_types_Age,passing_types_Born,passing_types_90s,passing_types_Att,passing_types_Live,passing_types_Dead,passing_types_FK,passing_types_TB,passing_types_Sw,passing_types_Crs,passing_types_TI,passing_types_CK,passing_types_In,passing_types_Out,passing_types_Str,passing_types_Cmp,passing_types_Off,passing_types_Blocks,gca_Nation,gca_Pos,gca_Squad,gca_Comp,gca_Age,gca_Born,gca_90s,gca_SCA,gca_SCA90,gca_PassLive,gca_PassDead,gca_TO,gca_Sh,gca_Fld,gca_Def,gca_GCA,gca_GCA90,gca_PassLive.1,gca_PassDead.1,gca_TO.1,gca_Sh.1,gca_Fld.1,gca_Def.1,defense_Nation,defense_Pos,defense_Squad,defense_Comp,defense_Age,defense_Born,defense_90s,defense_Tkl,defense_TklW,defense_Def 3rd,defense_Mid 3rd,defense_Att 3rd,defense_Tkl.1,defense_Att,defense_Tkl%,defense_Lost,defense_Blocks,defense_Sh,defense_Pass,defense_Int,defense_Tkl+Int,defense_Clr,defense_Err,possession_Nation,possession_Pos,possession_Squad,possession_Comp,possession_Age,possession_Born,possession_90s,possession_Touches,possession_Def Pen,possession_Def 3rd,possession_Mid 3rd,possession_Att 3rd,possession_Att Pen,possession_Live,possession_Att,possession_Succ,possession_Succ%,possession_Tkld,possession_Tkld%,possession_Carries,possession_TotDist,possession_PrgDist,possession_PrgC,possession_1/3,possession_CPA,possession_Mis,possession_Dis,possession_Rec,possession_PrgR,playingtime_Nation,playingtime_Pos,playingtime_Squad,playingtime_Comp,playingtime_Age,playingtime_Born,playingtime_MP,playingtime_Min,playingtime_Mn/MP,playingtime_Min%,playingtime_90s,playingtime_Starts,playingtime_Mn/Start,playingtime_Compl,playingtime_Subs,playingtime_Mn/Sub,playingtime_unSub,playingtime_PPM,playingtime_onG,playingtime_onGA,playingtime_+/-,playingtime_+/-90,playingtime_On-Off,playingtime_onxG,playingtime_onxGA,playingtime_xG+/-,playingtime_xG+/-90,playingtime_On-Off.1,misc_Nation,misc_Pos,misc_Squad,misc_Comp,misc_Age,misc_Born,misc_90s,misc_CrdY,misc_CrdR,misc_2CrdY,misc_Fls,misc_Fld,misc_Off,misc_Crs,misc_Int,misc_TklW,misc_PKwon,misc_PKcon,misc_OG,misc_Recov,misc_Won,misc_Lost,misc_Won%,first_name,last_name,full_name,market_value_in_eur,highest_market_value_in_eur
Dusan Vlahovic,rs SRB,FW,Juventus,Serie A,24,2000,29,21,"1,784",19.8,10,4,14,6,4,4,3,0,12.3,9.2,1.3,10.5,27,22,117,0.5,0.2,0.71,0.3,0.5,0.62,0.07,0.69,0.46,0.53,rs SRB,FW,Juventus,Serie A,24,2000,19.8,10,73,25,34.2,3.68,1.26,0.08,0.24,15.9,7,4,4,12.3,9.2,0.13,-2.3,-3.2,rs SRB,FW,Juventus,Serie A,24,2000,19.8,253,366,69.1,3895,421,144,182,79.1,82,117,70.1,19,27,70.4,4,1.3,0.9,2.7,15,11,7,0,22,rs SRB,FW,Juventus,Serie A,24,2000,19.8,366,326,35,0,3,4,9,0,0,0,0,0,253,5,12,rs SRB,FW,Juventus,Serie A,24,2000,19.8,41,2.07,28,0,6,5,2,0,8,0.4,5,0,3,0,0,0,rs SRB,FW,Juventus,Serie A,24,2000,19.8,4,2,0,1,3,1,5,20.0,4,7,3,4,1,5,9,3,rs SRB,FW,Juventus,Serie A,24,2000,19.8,564,14,28,238,303,125,560,28,9,32.1,18,64.3,308,1398,509,27,10,17,51,28,431,117,rs SRB,FW,Juventus,Serie A,24,2000,29,"1,784",62,52.2,19.8,21,80,11,8,13,3,1.93,36,17,19,0.96,0.74,30.0,15.6,14.4,0.73,0.58,rs SRB,FW,Juventus,Serie A,24,2000,19.8,3,0,0,27,18,12,9,1,2,0,0,0,36,39,42,48.1,Dusan,Vlahovic,Dusan Vlahovic,45000000.0,85000000.0
Kenan Yildiz,tr TUR,FW,Juventus,Serie A,19,2005,35,28,"2,402",26.7,7,4,11,7,0,0,2,1,4.3,4.3,5.0,9.3,115,121,223,0.26,0.15,0.41,0.26,0.41,0.16,0.19,0.35,0.16,0.35,tr TUR,"FW,MF",Juventus,Serie A,19,2005,26.7,7,61,22,36.1,2.29,0.82,0.11,0.32,17.5,0,0,0,4.3,4.3,0.07,2.7,2.7,tr TUR,"FW,MF",Juventus,Serie A,19,2005,26.7,896,1124,79.7,13767,3753,518,579,89.5,307,377,81.4,53,113,46.9,4,5.0,4.8,-1.0,57,70,52,13,121,tr TUR,"FW,MF",Juventus,Serie A,19,2005,26.7,1124,1040,79,6,9,2,115,21,50,24,14,0,896,5,24,tr TUR,"FW,MF",Juventus,Serie A,19,2005,26.7,130,4.87,86,11,13,12,5,3,10,0.37,7,0,2,1,0,0,tr TUR,"FW,MF",Juventus,Serie A,19,2005,26.7,54,30,13,26,15,18,32,56.3,14,25,0,25,5,59,13,3,tr TUR,"FW,MF",Juventus,Serie A,19,2005,26.7,1485,17,161,590,752,103,1485,111,59,53.2,49,44.1,964,6159,3376,115,59,43,86,41,1116,223,tr TUR,"FW,MF",Juventus,Serie A,19,2005,35,"2,402",69,70.2,26.7,28,80,13,7,25,1,1.94,39,15,24,0.9,0.99,34.9,20.1,14.8,0.56,0.37,tr TUR,"FW,MF",Juventus,Serie A,19,2005,26.7,2,1,0,25,48,4,115,5,30,0,0,0,123,8,26,23.5,Kenan,Yildiz,Kenan Yildiz,45000000.0,45000000.0
Dean Huijsen,es ESP,DF,Bournemouth,Premier League,19,2005,32,26,"2,427",27.0,3,2,5,3,0,0,10,0,1.9,1.9,2.0,3.9,41,132,10,0.11,0.07,0.19,0.11,0.19,0.07,0.08,0.14,0.07,0.14,es ESP,DF,Bournemouth,Premier League,19,2005,27.0,3,18,3,16.7,0.67,0.11,0.17,1.0,11.9,0,0,0,1.9,1.9,0.1,1.1,1.1,es ESP,DF,Bournemouth,Premier League,19,2005,27.0,1355,1625,83.4,27219,10928,449,500,89.8,712,781,91.2,181,304,59.5,2,2.0,1.6,0.0,15,180,7,2,132,es ESP,DF,Bournemouth,Premier League,19,2005,27.0,1625,1566,53,32,2,15,12,6,0,0,0,0,1355,6,12,es ESP,DF,Bournemouth,Premier League,19,2005,27.0,43,1.59,40,1,0,1,1,0,3,0.11,3,0,0,0,0,0,es ESP,DF,Bournemouth,Premier League,19,2005,27.0,36,26,19,16,1,18,29,62.1,11,40,29,11,51,87,198,4,es ESP,DF,Bournemouth,Premier League,19,2005,27.0,2021,254,915,971,145,30,2021,5,2,40.0,3,60.0,1118,7072,4349,41,31,0,20,1,1271,10,es ESP,DF,Bournemouth,Premier League,19,2005,32,"2,427",76,71.0,27.0,26,90,26,6,15,6,1.5,42,31,11,0.41,0.32,44.6,37.1,7.6,0.28,-0.44,es ESP,DF,Bournemouth,Premier League,19,2005,27.0,10,0,0,31,10,2,12,51,26,0,0,0,105,68,44,60.7,Dean,Huijsen,Dean Huijsen,42000000.0,42000000.0
Karim Adeyemi,de GER,FW,Dortmund,Bundesliga,22,2002,25,17,"1,433",15.9,7,6,13,7,0,0,4,0,5.5,5.5,6.0,11.5,68,28,153,0.44,0.38,0.82,0.44,0.82,0.34,0.38,0.72,0.34,0.72,de GER,"FW,MF",Dortmund,Bundesliga,22,2002,15.9,7,46,18,39.1,2.89,1.13,0.15,0.39,17.6,0,0,0,5.5,5.5,0.12,1.5,1.5,de GER,"FW,MF",Dortmund,Bundesliga,22,2002,15.9,298,401,74.3,4376,889,164,202,81.2,99,123,80.5,16,23,69.6,6,6.0,4.1,0.0,28,10,19,2,28,de GER,"FW,MF",Dortmund,Bundesliga,22,2002,15.9,401,388,11,1,3,2,26,7,2,2,0,0,298,2,20,de GER,"FW,MF",Dortmund,Bundesliga,22,2002,15.9,57,3.58,35,1,12,6,2,1,11,0.69,7,0,3,1,0,0,de GER,"FW,MF",Dortmund,Bundesliga,22,2002,15.9,20,14,6,6,8,8,20,40.0,12,14,1,13,7,27,5,0,de GER,"FW,MF",Dortmund,Bundesliga,22,2002,15.9,636,9,51,231,365,88,636,94,40,42.6,49,52.1,417,3230,1543,68,36,41,43,31,465,153,de GER,"FW,MF",Dortmund,Bundesliga,22,2002,25,"1,433",57,46.8,15.9,17,72,2,8,25,0,1.84,38,24,14,0.88,0.55,32.8,20.3,12.5,0.78,0.46,de GER,"FW,MF",Dortmund,Bundesliga,22,2002,15.9,4,0,0,27,18,4,26,7,14,0,0,0,48,9,13,40.9,Karim,Adeyemi,Karim Adeyemi,40000000.0,40000000.0
Teun Koopmeiners,nl NED,MF,Juventus,Serie A,26,1998,28,23,"1,994",22.2,3,3,6,3,0,0,3,0,3.8,3.8,2.9,6.7,32,89,127,0.14,0.14,0.27,0.14,0.27,0.17,0.13,0.3,0.17,0.3,nl NED,"MF,FW",Juventus,Serie A,26,1998,22.2,3,42,10,23.8,1.9,0.45,0.07,0.3,18.2,2,0,0,3.8,3.8,0.09,-0.8,-0.8,nl NED,"MF,FW",Juventus,Serie A,26,1998,22.2,761,953,79.9,12045,3133,395,437,90.4,285,328,86.9,57,136,41.9,3,2.9,3.8,0.1,38,63,18,3,89,nl NED,"MF,FW",Juventus,Serie A,26,1998,22.2,953,819,129,34,4,3,113,18,74,44,28,0,761,5,12,nl NED,"MF,FW",Juventus,Serie A,26,1998,22.2,63,2.84,39,17,2,2,2,1,3,0.14,2,1,0,0,0,0,nl NED,"MF,FW",Juventus,Serie A,26,1998,22.2,32,16,6,19,7,10,30,33.3,20,36,14,22,8,40,26,2,nl NED,"MF,FW",Juventus,Serie A,26,1998,22.2,1170,38,180,529,468,50,1170,22,10,45.5,11,50.0,591,2741,1266,32,28,5,40,16,790,127,nl NED,"MF,FW",Juventus,Serie A,26,1998,28,"1,994",71,58.3,22.2,23,80,15,5,33,1,1.75,33,19,14,0.63,0.06,28.5,18.8,9.7,0.44,-0.02,nl NED,"MF,FW",Juventus,Serie A,26,1998,22.2,3,0,0,32,9,3,113,8,16,0,0,0,51,22,22,50.0,Teun,Koopmeiners,Teun Koopmeiners,40000000.0,55000000.0
Khephren Thuram,fr FRA,MF,Juventus,Serie A,23,2001,35,26,"2,326",25.8,4,5,9,4,0,0,5,0,3.5,3.5,3.6,7.1,74,123,52,0.15,0.19,0.35,0.15,0.35,0.13,0.14,0.28,0.13,0.28,fr FRA,MF,Juventus,Serie A,23,2001,25.8,4,36,10,27.8,1.39,0.39,0.11,0.4,20.1,0,0,0,3.5,3.5,0.1,0.5,0.5,fr FRA,MF,Juventus,Serie A,23,2001,25.8,1228,1389,88.4,18876,4695,663,719,92.2,476,522,91.2,56,83,67.5,5,3.6,1.8,1.4,25,124,19,0,123,fr FRA,MF,Juventus,Serie A,23,2001,25.8,1389,1362,23,19,6,1,13,4,0,0,0,0,1228,4,17,fr FRA,MF,Juventus,Serie A,23,2001,25.8,56,2.17,47,0,2,4,2,1,10,0.39,9,0,0,1,0,0,fr FRA,MF,Juventus,Serie A,23,2001,25.8,44,21,16,24,4,18,32,56.3,14,32,10,22,14,58,39,2,fr FRA,MF,Juventus,Serie A,23,2001,25.8,1661,73,353,971,358,44,1661,70,39,55.7,28,40.0,1067,6581,3587,74,59,12,28,23,1258,52,fr FRA,MF,Juventus,Serie A,23,2001,35,"2,326",66,68.0,25.8,26,82,15,9,21,0,1.8,37,23,14,0.54,-0.2,34.1,22.1,12.0,0.47,0.06,fr FRA,MF,Juventus,Serie A,23,2001,25.8,5,0,0,36,22,0,13,14,21,0,0,0,110,28,29,49.1,Khephren,Thuram,Khephren Thuram,40000000.0,40000000.0
Nico Schlotterbeck,de GER,DF,Dortmund,Bundesliga,24,1999,23,23,"1,982",22.0,0,4,4,0,0,0,7,2,1.3,1.3,2.1,3.4,37,195,14,0.0,0.18,0.18,0.0,0.18,0.06,0.09,0.15,0.06,0.15,de GER,DF,Dortmund,Bundesliga,24,1999,22.0,0,17,4,23.5,0.77,0.18,0.0,0.0,17.2,1,0,0,1.3,1.3,0.08,-1.3,-1.3,de GER,DF,Dortmund,Bundesliga,24,1999,22.0,1856,2080,89.2,35474,13457,674,711,94.8,975,1042,93.6,190,282,67.4,4,2.1,2.1,1.9,18,226,10,2,195,de GER,DF,Dortmund,Bundesliga,24,1999,22.0,2080,1941,136,47,3,21,14,29,5,5,0,0,1856,3,22,de GER,DF,Dortmund,Bundesliga,24,1999,22.0,50,2.27,41,4,1,2,1,1,6,0.27,4,2,0,0,0,0,de GER,DF,Dortmund,Bundesliga,24,1999,22.0,38,24,21,16,1,27,45,60.0,18,31,15,16,22,60,79,1,de GER,DF,Dortmund,Bundesliga,24,1999,22.0,2297,193,831,1338,150,21,2297,22,14,63.6,5,22.7,1467,6646,4107,37,30,1,12,10,1674,14,de GER,DF,Dortmund,Bundesliga,24,1999,23,"1,982",86,64.8,22.0,23,86,21,0,0,0,1.39,37,32,5,0.23,-1.03,37.7,26.8,10.8,0.49,-0.13,de GER,DF,Dortmund,Bundesliga,24,1999,22.0,7,2,1,18,19,0,14,22,24,0,1,0,157,52,27,65.8,Nico,Schlotterbeck,Nico Schlotterbeck,40000000.0,40000000.0
Conor Gallagher,eng ENG,MF,Atletico Madrid,La Liga,24,2000,32,19,"1,633",18.1,3,3,6,3,0,0,2,0,2.8,2.8,1.2,3.9,24,64,64,0.17,0.17,0.33,0.17,0.33,0.15,0.06,0.22,0.15,0.22,eng ENG,MF,Atletico Madrid,La Liga,24,2000,18.1,3,22,4,18.2,1.21,0.22,0.14,0.75,19.7,0,0,0,2.8,2.8,0.13,0.2,0.2,eng ENG,MF,Atletico Madrid,La Liga,24,2000,18.1,714,840,85.0,9884,2176,438,477,91.8,219,255,85.9,26,45,57.8,3,1.2,1.1,1.8,12,47,14,1,64,eng ENG,MF,Atletico Madrid,La Liga,24,2000,18.1,840,818,16,6,3,1,13,8,1,1,0,0,714,6,18,eng ENG,MF,Atletico Madrid,La Liga,24,2000,18.1,32,1.76,24,0,4,0,3,1,8,0.44,5,0,1,0,1,1,eng ENG,MF,Atletico Madrid,La Liga,24,2000,18.1,45,32,16,19,10,22,49,44.9,27,23,5,18,20,65,23,0,eng ENG,MF,Atletico Madrid,La Liga,24,2000,18.1,1062,35,232,555,287,38,1062,42,17,40.5,18,42.9,674,2788,1104,24,23,7,25,23,755,64,eng ENG,MF,Atletico Madrid,La Liga,24,2000,32,"1,633",51,47.7,18.1,19,68,4,13,26,5,2.0,34,19,15,0.83,-0.33,28.5,18.4,10.1,0.56,-0.51,eng ENG,MF,Atletico Madrid,La Liga,24,2000,18.1,2,0,0,32,39,1,13,20,32,1,0,0,107,9,21,30.0,Conor,Gallagher,Conor Gallagher,40000000.0,50000000.0
Endrick,br BRA,FW,Real Madrid,La Liga,18,2006,22,3,363,4.0,1,0,1,1,0,0,1,0,2.5,2.5,0.5,3.0,12,8,32,0.25,0.0,0.25,0.25,0.25,0.61,0.12,0.73,0.61,0.73,br BRA,FW,Real Madrid,La Liga,18,2006,4.0,1,24,6,25.0,5.95,1.49,0.04,0.17,16.4,0,0,0,2.5,2.5,0.1,-1.5,-1.5,br BRA,FW,Real Madrid,La Liga,18,2006,4.0,59,75,78.7,939,120,31,37,83.8,18,23,78.3,6,7,85.7,0,0.5,0.2,-0.5,4,1,2,0,8,br BRA,FW,Real Madrid,La Liga,18,2006,4.0,75,69,6,0,0,1,2,2,0,0,0,0,59,0,0,br BRA,FW,Real Madrid,La Liga,18,2006,4.0,8,1.96,6,0,1,0,1,0,2,0.49,0,0,1,0,1,0,br BRA,FW,Real Madrid,La Liga,18,2006,4.0,1,1,1,0,0,1,3,33.3,2,0,0,0,4,5,1,0,br BRA,FW,Real Madrid,La Liga,18,2006,4.0,127,1,7,41,80,23,127,11,4,36.4,6,54.5,83,569,308,12,5,10,10,3,103,32,br BRA,FW,Real Madrid,La Liga,18,2006,22,363,17,10.6,4.0,3,64,0,19,9,15,2.18,6,5,1,0.25,-0.9,8.6,4.2,4.4,1.08,0.25,br BRA,FW,Real Madrid,La Liga,18,2006,4.0,1,0,0,10,9,2,2,4,1,1,0,0,7,6,4,60.0,,Endrick,Endrick,40000000.0,60000000.0
Edmond Tapsoba,bf BFA,DF,Leverkusen,Bundesliga,25,1999,29,29,"2,507",27.9,0,0,0,0,0,0,4,0,1.1,1.1,0.2,1.3,52,164,17,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,bf BFA,DF,Leverkusen,Bundesliga,25,1999,27.9,0,21,2,9.5,0.75,0.07,0.0,0.0,19.4,0,0,0,1.1,1.1,0.05,-1.1,-1.1,bf BFA,DF,Leverkusen,Bundesliga,25,1999,27.9,1703,1972,86.4,29215,10275,799,846,94.4,752,838,89.7,134,245,54.7,0,0.2,1.3,-0.2,4,195,9,2,164,bf BFA,DF,Leverkusen,Bundesliga,25,1999,27.9,1972,1841,130,50,1,9,8,67,0,0,0,0,1703,1,14,bf BFA,DF,Leverkusen,Bundesliga,25,1999,27.9,34,1.22,29,1,1,2,1,0,6,0.22,6,0,0,0,0,0,bf BFA,DF,Leverkusen,Bundesliga,25,1999,27.9,39,24,19,16,4,22,39,56.4,17,21,14,7,24,63,89,3,bf BFA,DF,Leverkusen,Bundesliga,25,1999,27.9,2214,145,692,1279,255,23,2214,19,11,57.9,8,42.1,1326,7109,4141,52,39,1,16,5,1564,17,bf BFA,DF,Leverkusen,Bundesliga,25,1999,29,"2,507",86,81.9,27.9,29,86,24,0,0,2,1.93,58,37,21,0.75,-0.55,47.7,30.0,17.6,0.63,0.15,bf BFA,DF,Leverkusen,Bundesliga,25,1999,27.9,4,0,0,34,6,1,8,24,24,0,1,1,124,54,32,62.8,Edmond,Tapsoba,Edmond Tapsoba,40000000.0,45000000.0
Exequiel Palacios,ar ARG,MF,Leverkusen,Bundesliga,25,1998,24,11,"1,155",12.8,1,6,7,1,0,0,2,0,1.5,1.5,2.3,3.8,15,97,40,0.08,0.47,0.55,0.08,0.55,0.12,0.18,0.3,0.12,0.3,ar ARG,MF,Leverkusen,Bundesliga,25,1998,12.8,1,13,8,61.5,1.01,0.62,0.08,0.13,18.6,0,0,0,1.5,1.5,0.12,-0.5,-0.5,ar ARG,MF,Leverkusen,Bundesliga,25,1998,12.8,922,1023,90.1,13196,3782,539,584,92.3,317,347,91.4,36,45,80.0,6,2.3,2.4,3.7,28,97,19,2,97,ar ARG,MF,Leverkusen,Bundesliga,25,1998,12.8,1023,992,30,13,11,2,4,7,1,0,0,0,922,1,15,ar ARG,MF,Leverkusen,Bundesliga,25,1998,12.8,47,3.67,41,0,2,1,0,3,9,0.7,8,0,0,1,0,0,ar ARG,MF,Leverkusen,Bundesliga,25,1998,12.8,22,15,8,10,4,10,18,55.6,8,14,1,13,13,35,15,1,ar ARG,MF,Leverkusen,Bundesliga,25,1998,12.8,1144,19,140,659,348,12,1144,12,8,66.7,4,33.3,660,2279,969,15,17,1,17,20,901,40,ar ARG,MF,Leverkusen,Bundesliga,25,1998,24,"1,155",48,37.7,12.8,11,83,6,13,18,6,2.0,29,17,12,0.94,0.13,20.5,15.5,5.0,0.39,-0.35,ar ARG,MF,Leverkusen,Bundesliga,25,1998,12.8,2,0,0,9,18,0,4,13,15,0,0,0,76,1,8,11.1,Exequiel,Palacios,Exequiel Palacios,40000000.0,45000000.0
Takefusa Kubo,jp JPN,MF,Real Sociedad,La Liga,23,2001,36,27,"2,372",26.4,5,0,5,5,0,0,5,0,3.6,3.6,4.5,8.0,133,110,218,0.19,0.0,0.19,0.19,0.19,0.14,0.17,0.31,0.14,0.31,jp JPN,"MF,FW",Real Sociedad,La Liga,23,2001,26.4,5,43,14,32.6,1.63,0.53,0.12,0.36,16.1,0,0,0,3.6,3.6,0.08,1.4,1.4,jp JPN,"MF,FW",Real Sociedad,La Liga,23,2001,26.4,694,962,72.1,9938,2961,425,500,85.0,185,259,71.4,47,97,48.5,0,4.5,3.8,-4.5,45,59,45,11,110,jp JPN,"MF,FW",Real Sociedad,La Liga,23,2001,26.4,962,907,48,11,7,2,85,8,28,13,8,0,694,7,43,jp JPN,"MF,FW",Real Sociedad,La Liga,23,2001,26.4,114,4.33,72,11,16,2,9,4,8,0.3,2,0,5,0,1,0,jp JPN,"MF,FW",Real Sociedad,La Liga,23,2001,26.4,31,20,11,11,9,16,40,40.0,24,38,1,37,17,48,13,1,jp JPN,"MF,FW",Real Sociedad,La Liga,23,2001,26.4,1341,10,126,537,703,118,1341,157,75,47.8,66,42.0,878,6399,3647,133,63,57,89,48,988,218,jp JPN,"MF,FW",Real Sociedad,La Liga,23,2001,36,"2,372",66,69.4,26.4,27,79,10,9,28,1,1.28,25,28,-3,-0.11,0.57,30.1,27.2,2.9,0.11,0.49,jp JPN,"MF,FW",Real Sociedad,La Liga,23,2001,26.4,5,0,0,21,73,8,85,17,20,1,0,0,118,11,19,36.7,Takefusa,Kubo,Takefusa Kubo,40000000.0,60000000.0
Joao Palhinha,pt POR,MF,Bayern Munich,Bundesliga,29,1995,17,6,673,7.5,0,0,0,0,0,0,2,1,0.7,0.7,0.2,0.9,3,32,7,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12,pt POR,MF,Bayern Munich,Bundesliga,29,1995,7.5,0,10,3,30.0,1.34,0.4,0.0,0.0,15.2,0,0,0,0.7,0.7,0.07,-0.7,-0.7,pt POR,MF,Bayern Munich,Bundesliga,29,1995,7.5,510,552,92.4,8227,1663,263,272,96.7,210,223,94.2,31,45,68.9,0,0.2,0.5,-0.2,4,47,2,0,32,pt POR,MF,Bayern Munich,Bundesliga,29,1995,7.5,552,544,7,7,0,3,2,0,0,0,0,0,510,1,3,pt POR,MF,Bayern Munich,Bundesliga,29,1995,7.5,13,1.74,11,0,0,2,0,0,1,0.13,0,0,0,1,0,0,pt POR,MF,Bayern Munich,Bundesliga,29,1995,7.5,20,14,6,11,3,11,16,68.8,5,13,1,12,4,24,9,1,pt POR,MF,Bayern Munich,Bundesliga,29,1995,7.5,631,18,94,419,120,13,631,4,2,50.0,2,50.0,330,1107,383,3,3,1,6,7,499,7,pt POR,MF,Bayern Munich,Bundesliga,29,1995,17,673,40,22.0,7.5,6,73,3,11,21,6,2.59,28,10,18,2.41,0.56,20.2,5.7,14.5,1.94,0.37,pt POR,MF,Bayern Munich,Bundesliga,29,1995,7.5,2,1,0,13,10,0,2,4,14,0,1,0,17,20,11,64.5,Joao,Palhinha,Joao Palhinha,40000000.0,60000000.0
Pape Matar Sarr,sn SEN,MF,Tottenham,Premier League,21,2002,36,22,"1,913",21.3,3,2,5,3,0,0,6,0,3.7,3.7,1.6,5.3,33,88,53,0.14,0.09,0.24,0.14,0.24,0.17,0.08,0.25,0.17,0.25,sn SEN,MF,Tottenham,Premier League,21,2002,21.3,3,34,13,38.2,1.6,0.61,0.09,0.23,20.9,0,0,0,3.7,3.7,0.11,-0.7,-0.7,sn SEN,MF,Tottenham,Premier League,21,2002,21.3,889,1029,86.4,13609,3128,462,509,90.8,347,386,89.9,45,62,72.6,2,1.6,0.8,0.4,15,85,12,2,88,sn SEN,MF,Tottenham,Premier League,21,2002,21.3,1029,999,26,9,1,3,14,12,0,0,0,0,889,4,20,sn SEN,MF,Tottenham,Premier League,21,2002,21.3,45,2.12,35,2,2,4,0,2,7,0.33,5,0,1,1,0,0,sn SEN,MF,Tottenham,Premier League,21,2002,21.3,49,36,19,23,7,12,25,48.0,13,26,10,16,30,79,25,1,sn SEN,MF,Tottenham,Premier League,21,2002,21.3,1253,47,274,699,302,28,1253,30,11,36.7,16,53.3,772,4547,1918,33,37,5,29,22,872,53,sn SEN,MF,Tottenham,Premier League,21,2002,36,"1,913",53,55.9,21.3,22,70,6,14,27,2,0.97,34,38,-4,-0.19,-0.37,31.0,36.7,-5.7,-0.27,-0.34,sn SEN,MF,Tottenham,Premier League,21,2002,21.3,6,0,0,34,35,2,14,30,36,0,1,0,115,34,45,43.0,Pape Matar,Sarr,Pape Matar Sarr,40000000.0,45000000.0
Moise Kean,it ITA,FW,Fiorentina,Serie A,24,2000,31,30,"2,615",29.1,17,3,20,16,1,2,5,0,19.4,17.9,1.9,19.7,42,26,143,0.59,0.1,0.69,0.55,0.65,0.65,0.06,0.71,0.59,0.66,it ITA,FW,Fiorentina,Serie A,24,2000,29.1,17,98,45,45.9,3.37,1.55,0.16,0.36,15.0,0,1,2,19.4,17.9,0.18,-0.4,0.1,it ITA,FW,Fiorentina,Serie A,24,2000,29.1,228,326,69.9,3457,552,128,161,79.5,74,110,67.3,14,17,82.4,3,1.9,1.1,1.1,19,15,10,1,26,it ITA,FW,Fiorentina,Serie A,24,2000,29.1,326,295,29,1,1,5,8,3,1,0,0,0,228,2,15,it ITA,FW,Fiorentina,Serie A,24,2000,29.1,57,1.9,26,1,16,8,5,1,7,0.23,2,0,3,2,0,0,it ITA,FW,Fiorentina,Serie A,24,2000,29.1,7,5,1,2,4,3,4,75.0,1,12,0,12,5,12,26,1,it ITA,FW,Fiorentina,Serie A,24,2000,29.1,700,28,49,306,366,132,698,101,44,43.6,49,48.5,454,2460,1078,42,28,32,97,53,541,143,it ITA,FW,Fiorentina,Serie A,24,2000,31,"2,615",84,76.5,29.1,30,86,22,1,35,0,1.56,46,34,12,0.41,-0.37,41.2,36.2,5.0,0.17,0.03,it ITA,FW,Fiorentina,Serie A,24,2000,29.1,5,0,0,40,51,56,8,5,5,0,1,0,52,51,48,51.5,Moise,Kean,Moise Kean,40000000.0,40000000.0
